8935001706724,7
8001090804112,3
5283007434053,8
8001090804082,3
5281001111703,6
5283009712296,2
5287000137645,5
6221155128836,2
5281032010204,1
5283009712326,1
86948005,6
5283024601230,6
5281032040010,1
6920354826184,2
5287000137171,6
5281011160074,1
8901314115010,3
5287000137638,4
6281001101208,3
6217000144045,6
6920354833434,1
5287000669092,3
8718951504592,3
7891024133774,3
24074070,2
80756590,4
6920354812521,1
5285000328810,24
5285000328810,37
3600550817133,2
5285001613229,9
8992695724069,1
7793750000057,6
80756606,3
8991991161332,2
3600551133201,3
7792710000038,2
3058320028263,3
8992695554062,1
5285001613229,-1
8992695774064,2
3600551049113,2
5285001613236,2
8935001724063,6
4800318407739,1
9310042627501,2
5283000326065,3
5285000328834,40
6221048407833,1
5285000328834,13
3600260213621,2
5283002600262,2
8851932413220,2
5283036111086,3
42097464,1
5908311868263,3
5285000010012,3
3830029295326,1
5283002600224,8
4800888221889,2
8851932399777,2
707828073178,3
6221152001255,2
4800888221872,2
754977001019,2
5283022044664,6
5285001522408,2
42097464,3
5908311868287,1
8851932399524,1
5285001529186,1
6223013530256,1
6221048600210,4
8851932391733,2
5281117000311,4
5280350016424,1
6223013530232,4
5287000137645,5
5280350016356,1
8935001725039,-4
707828192183,6
6223013530263,2
6221155207517,4
8718951377783,2
6221048600159,5
6223013530263,4
6217000144045,6
8718951548947,2
8935001725015,5
8935001724087,5
5688000000012,4
5285000328841,74
8718951548947,1
8718951576940,2
5287000137638,3
5283012500057,1
8718951377103,1
8001090797483,5
5649800003245,11
5281106901278,6
8718951377769,2
5013965896613,1
5649800003252,11
5010232967472,1
8001620015124,19
6295120049624,3
5281022219280,1
5038483739020,1
8934839122461,6
5649800003269,11
5285000328803,118
5038483234198,6
8901396388470,4
3048620014288,29
5283014929108,3
8901396388470,2
5283014921041,2
8935001721468,20
5280350016431,2
5285001524457,1
5038483683248,4
5285001959792,5
5283002600323,4
8901396388418,7
5283002600460,4
5283002610070,6
5280350016288,2
8718951377943,2
3014260305017,1
5280350016271,1
5280350110016,6
8001620015117,6
5280350016257,1
5283009709678,2
5280350090028,2
5285000010753,1
8718951377103,1
5283009709647,2
5280350090318,1
5283024604354,10
5283036100172,1
5280350090325,1
8935001705420,10
5280350090035,1
5283009709562,1
5283024601155,27
5283009709616,1
5283024603784,8
5280350090042,1
5283009709609,2
6910021100204,6
5283009709609,1
754977000135,6
5283009709647,1
5280350090097,1
8718951377011,2
5280350090288,2
5283022044015,3
8935001721505,11
5285001959990,3
788930251319,3
5280350090073,1
5285001959969,1
5038342000063,3
5285001959976,2
5280350090264,1
4100740208158,2
8935001721529,11
5280350090103,1
5283024603364,8
5010436600007,2
5280350090073,1
5283009708657,9
5283002830041,2
5283009708633,2
5283009711527,6
5283009711527,4
4100740208158,-1
707828090014,6
5283009711558,1
5285011550507,2
5283009711541,5
4100740208165,1
5110202000144,10
5281101391739,2
5283036100790,1
5281101392415,4
3600542418836,2
5283036100271,1
5283022045784,1
3610340652349,3
3610340027130,1
5283022045807,2
5283024603760,6
707828073178,7
5283036100240,1
3600541177741,1
5283022045791,2
5283036100196,1
5283022045777,1
5283022045821,1
3610340670909,1
5281001604311,1
5283024603357,9
5281001602959,1
3600542571944,2
80045394614201,3
5283024603364,3
3600542418836,1
8006540169735,5
5011321594296,2
8006540169766,6
2700169,6
6281168001359,9
8004595052804,3
8935001723707,40
6281006710009,5
6224007939215,2
8001090222725,2
6291069706420,2
6221155113115,4
5281001603260,1
6281006444133,1
6291069208238,2
5283009711558,5
6221155025432,2
5283002600163,6
6221155025265,1
5283002603454,4
36696185,2
5283036111116,1
6221155063298,1
5281034430444,13
5283002611275,4
6221155025418,1
6281006100060,5
8004595052804,1
6224007939468,3
5281034010691,2
6221155113115,1
5283000308863,2
5281034010684,10
6281006100022,1
5283022046156,1
8935001723820,26
5281034400072,18
5283000308863,2
5281034010899,8
8410702039376,6
5283024600202,1
5000329002193,2
8718951071407,9
6217333333420,1
4820103402589,3
6217333333529,1
8934839122485,1
8006540476574,1
6217333333420,1
5285000320951,14
6217333333420,1
8006540476697,1
5281034410019,3
8006540476154,2
5649300014215,6
5281034011223,6
7640175740047,1
6972919086267,40
5281110242282,1
5281001653135,5
6976987759917,2
8935001723844,26
6291069703672,2
8453478147494,2
6969081183634,1
6959150040159,1
8006540476901,3
8453478147494,1
2701148,2
8413425010349,1
8006540476390,1
7622201118617,7
8413425005611,1
8006540477007,2
8006540543207,1
8413425002276,1
7622201702793,4
8001841123912,3
8413425015252,3
8006540543207,3
6291069701272,2
8006540476390,1
8413425015337,2
8851932391733,1
8001841123912,1
6971681208884,6
8851932413220,1
6957179450010,3
8851932391733,1
09554324433,3
8850389103159,18
6936805410024,2
5287000460767,1
8850389116753,4
6974184070026,3
089552002076,1
5283016014246,10
7622201694869,102
8712436133413,1
5285000320487,78
6972766010330,1
8999777004194,3
6933961560488,1
8712436133444,1
6215000665102,2
8999777004163,1
7702018978120,1
5022496103091,2
4005900294517,1
09051209,30
7702018271788,1
5285000325185,18
4800888220875,1
8850389120088,8
2701320,4
