5287001490350,-1
38110101,1
8699120445819,1
5287002749082,13
5281034431717,4
5287002749112,8
8901765514516,13
4005401585510,2
5283003343328,11
5289000110536,8
2701318,4
9212361527008,2
8699120449176,17
6682838968727,1
6970066650140,1
59032823,5
2701309,4
5281128100291,13
6955929421051,6
2701215,3
6941798471143,1
6222035211280,24
3179730010515,6
6941798471136,5
8000000034151,2
4030600235638,7
6211438135477,5
6222035211334,9
2701309,1
59032823,-1
5285008010014,7
7613035870598,10
