5285008413655,16
5285002190170,33
5283003319187,4
5285002199456,1
5285002199470,1
5285002198558,1
5285008412825,22
5281028460020,3
5285002190026,1
5285002190125,2
5285002199456,2
52815331,2
5283012002919,1
5285008412818,19
5283022046323,2
5283012002926,1
5287000928359,1
2701134,6
0527341004516,26
5110202000112,10
8690632049168,11
8650027202325,5
2700137,4
5285002195595,3
5285002195618,1
8012536000807,6
5285008412276,13
5285002195632,2
5285001523948,8
8012536000500,6
8012536000302,5
5285002192853,1
5285002192891,1
6970882174042,3
5285001522811,1
6970882174028,2
5285002192860,1
5285001523979,4
6215000190000,1
5285002192877,1
6944349100097,2
5285002192204,1
6953937183671,1
6970882170099,1
6935368781206,4
5285001523979,1
6935368781206,4
5285001522811,1
5283036100837,1
5283036100783,1
5283036100189,1
5285001522897,1
6975627620006,15
5283036100844,1
5760466823609,1
5283036100233,1
5283036100219,1
5283036100851,1
5283033644419,1
6975627620600,18
5285004485977,2
5285004480378,1
5285004485045,2
5285001523955,4
6211002513144,1
5285002192808,2
30837003,1
5283033644419,-1
6211002513182,3
5283036100257,1
5285001522743,2
5283036100158,1
5285002193010,6
6294003583873,3
5283036100820,1
5285001524044,4
5283036100158,1
5285008411934,23
5283036100189,1
333332277407,1
5283036100325,1
5285008411910,12
6294003583873,2
6926313522012,8
5285001524020,2
7897714353163,4
6926313532950,7
5285002194642,13
6926313588551,3
5283009711459,3
606485317352,1
6926313588537,1
5285001522644,3
8696219360947,1
5283036100301,1
606485001244,4
6926313588551,1
5283036100288,1
5285008412290,18
5285001522637,7
6253006103235,8
606485004023,1
5601028018319,4
5283036100318,1
5283036100813,1
5283036100264,1
5283036100806,1
5285004020765,5
6253006103242,5
5283036100806,1
5601028018333,2
5283036100868,1
6986220626685,2
5285002197650,1
5285002195427,4
5283024604088,7
8683979422015,1
6294017121061,14
6959013600100,9
5285002197223,1
8681900005023,1
5285002197216,2
5285000328827,24
7622210169051,5
6986596345630,4
5285008341170,2
6986596305306,4
5285002192136,6
6959013600100,2
5285008341163,1
606485036154,2
5285008341170,1
9557869007875,1
5283003397611,5
5283024604071,7
8684128001006,1
5285008341194,2
8684128001105,1
5285008341187,1
8684128001112,1
5283003397659,5
5283024601230,12
5285008341194,1
8684128000962,3
5283003397673,3
8684128001112,2
5285008354200,1
5285002192129,4
6975984723327,5
5285002192167,2
5219725465031,1
5283003397697,4
3800202030877,9
3800202030877,1
5410126716016,18
5281050550102,6
6854321651984,5
5283024601223,12
3800202030877,1
5285002190774,12
5285001981441,1
5283024603968,12
5285001981441,1
5285002192945,6
8850389120101,6
5285001981441,1
5285001981786,1
8681900005009,1
5281117014530,2
5280350110054,5
5281117000175,2
2700186,18
5285008414287,18
5281034012503,12
5280350110030,3
5089400834106,12
5280350110047,2
6954534868541,5
6925865358865,1
5281034012534,2
5281001652138,1
8003220100200,6
5281034012473,18
5281001910504,1
6972164309326,11
6972652898806,1
5410764216206,2
5283036103012,1
4260000003005,5
5283036103043,1
8684302810400,5
5283036103029,1
5281034012534,5
5207197010019,9
5283036112441,1
6210702032177,12
