6214471225211,1
5285009961476,1
4025127086603,7
5283004321059,1
6902024116467,4
5285009960271,3
5287000137249,6
5287000137973,1
762571305006,3
5283012000915,-3
5287000137232,2
5283022043544,3
762571305037,3
5285009960714,3
5281011960124,4
762571305037,1
5283012000212,3
8001626012509,3
8990800015347,8
5285009960806,4
7791293046662,1
8990800015316,1
6972511350780,4
4005900457295,1
5287000137997,2
5285004342645,3
5285009960738,2
5283012000908,6
5281004151249,1
5287000137232,1
8990800015286,16
5281110223366,6
5281076595279,2
5287000137249,1
762571305006,11
5285009960707,2
5285009960721,2
5287000137973,1
762571305037,9
5285002560638,8
8001636003101,7
5281034012534,11
5285002561703,13
025030012427,13
5281034012503,3
2701238,5
7622201430573,28
5281034012534,21
5281028465735,28
5283002503938,23
8410702004565,12
5285004342652,6
5283014921041,1
5283014921003,4
5287000137164,6
5283014919246,4
8410376043686,6
8850389120125,3
5287000137171,5
788930220124,1
016027483672,4
5281001950074,3
5285001951017,2
8697449845747,1
5285001951437,2
5283024600097,1
5283024600103,1
6949777608818,1
5285001951468,2
5281034400133,3
5285001951444,2
5281034010486,3
5281034030385,1
5285001951420,3
5287000137850,2
5281034010769,2
5283022002695,1
5281028465735,24
5285001951406,1
78927995,22
5285001951000,1
5285001951376,1
5285001951383,2
5283022010416,1
5281034012534,8
5283022010393,1
5281112076403,5
5900951311321,24
5285006447522,1
5281034012497,3
5285006447539,1
5281032020043,4
5281001312704,6
9287046324999,8
5281034012367,7
5285001950294,3
5287002151021,1
5281001312711,1
5281022189415,14
5281001111871,10
3574661177151,1
8690504011507,10
5281001312728,2
5281001111888,10
6001135009436,1
5281001111871,2
5281001311516,1
5281001316887,2
6224007939161,1
8690504011101,14
6224000851989,3
5281034012503,16
3800014287544,4
6291069651072,1
5281001312735,3
5281001111888,7
5281001314920,2
3800014287841,5
6223012450951,3
5281030111699,1
5281001313121,1
5285002862053,2
5281030111538,6
5283022011222,1
5285002862176,3
5281001315644,3
6222022109255,17
5281001313381,3
5281001313428,3
5281030111699,3
5281001113066,1
5285004343666,83
5283022011215,1
5281001313398,1
8690504034735,14
5281001315743,5
5281001315583,3
6675494066890,4
5281001318072,1
5285006445061,1
5283012000212,14
8690526025001,3
5285006442657,1
5281001316184,3
5285006445078,1
5281001316177,3
8690526025001,-3
5283022018825,2
8690526025001,4
360526024783,4
5283022018849,1
5281001318652,5
5283012000908,14
5283022018832,1
5281001318706,7
5285006440905,2
5281001318669,3
6210133301019,8
8690526004679,24
7702018980925,6
5281022013376,8
5281028611736,50
3014260228859,5
5281022251228,4
5283012000915,23
5281022911061,1
7702018980932,2
7702018520800,2
5289000112929,1
7702018980833,2
5283022011437,4
5285004343697,66
6922652401162,4
5283012001004,14
5283012001004,2
5285011180018,16
5280270130323,1
5281022411400,8
5280270130439,1
5280270130453,2
5280270130286,1
5280270130279,1
5281001943892,3
5280270130293,1
5280270130460,1
5285004344069,27
6223012450951,1
8690526704012,38
6223012450951,-1
8697420530143,1
5281022320085,11
5285008414294,11
5287000143134,12
5287000938549,1
6928231296273,11
5283022010010,5
