5285008413655,16
5285002190170,33
5283003319187,4
5285002199456,1
5285002199470,1
5285002198558,1
5285008412825,22
5281028460020,3
5285002190026,1
5285002190125,2
5285002199456,2
52815331,2
5283012002919,1
5285008412818,19
5283022046323,2
5283012002926,1
5287000928359,1
2701134,6
0527341004516,26
5110202000112,10
8690632049168,11
8650027202325,5
2700137,4
5285002195595,3
5285002195618,1
8012536000807,6
5285008412276,13
5285002195632,2
5285001523948,8
8012536000500,6
8012536000302,5
5285002192853,1
5285002192891,1
6970882174042,3
5285001522811,1
6970882174028,2
5285002192860,1
5285001523979,4
6215000190000,1
5285002192877,1
6944349100097,2
5285002192204,1
6953937183671,1
6970882170099,1
6935368781206,4
5285001523979,1
6935368781206,4
5285001522811,1
5283036100837,1
5283036100783,1
5283036100189,1
5285001522897,1
6975627620006,15
5283036100844,1
5760466823609,1
5283036100233,1
5283036100219,1
5283036100851,1
5283033644419,1
6975627620600,18
5285004485977,2
5285004480378,1
5285004485045,2
5285001523955,4
6211002513144,1
5285002192808,2
30837003,1
5283033644419,-1
6211002513182,3
5283036100257,1
5285001522743,2
5283036100158,1
5285002193010,6
6294003583873,3
5283036100820,1
5285001524044,4
5283036100158,1
5285008411934,23
5283036100189,1
333332277407,1
5283036100325,1
5285008411910,12
6294003583873,2
6926313522012,8
5285001524020,2
7897714353163,4
6926313532950,7
5285002194642,13
6926313588551,3
5283009711459,3
606485317352,1
6926313588537,1
5285001522644,3
8696219360947,1
5283036100301,1
606485001244,4
6926313588551,1
5283036100288,1
5285008412290,18
5285001522637,7
6253006103235,8
606485004023,1
5601028018319,4
5283036100318,1
5283036100813,1
5283036100264,1
5283036100806,1
5285004020765,5
6253006103242,5
5283036100806,1
5601028018333,2
5283036100868,1
6986220626685,2
5285002197650,1
5285002195427,4
5283024604088,7
8683979422015,1
6294017121061,14
6959013600100,9
5285002197223,1
8681900005023,1
5285002197216,2
5285000328827,24
7622210169051,5
6986596345630,4
5285008341170,2
6986596305306,4
5285002192136,6
6959013600100,2
5285008341163,1
606485036154,2
5285008341170,1
9557869007875,1
5283003397611,5
5283024604071,7
8684128001006,1
5285008341194,2
8684128001105,1
5285008341187,1
8684128001112,1
5283003397659,5
5283024601230,12
5285008341194,1
8684128000962,3
5283003397673,3
8684128001112,2
5285008354200,1
5285002192129,4
6975984723327,5
5285002192167,2
5219725465031,1
5283003397697,4
3800202030877,9
3800202030877,1
5410126716016,18
5281050550102,6
6854321651984,5
5283024601223,12
3800202030877,1
5285002190774,12
5285001981441,1
5283024603968,12
5285001981441,1
5285002192945,6
8850389120101,6
5285001981441,1
5285001981786,1
8681900005009,1
5281117014530,2
5280350110054,5
5281117000175,2
2700186,18
5285008414287,18
5281034012503,12
5280350110030,3
5089400834106,12
5280350110047,2
6954534868541,5
6925865358865,1
5281034012534,2
5281001652138,1
8003220100200,6
5281034012473,18
5281001910504,1
6972164309326,11
6972652898806,1
5410764216206,2
5283036103012,1
4260000003005,5
5283036103043,1
8684302810400,5
5283036103029,1
5281034012534,5
5207197010019,9
5283036112441,1
6210702032177,12
5283036112434,1
9780201379648,1
5281034012527,18
4841112009743,1
5285008414270,23
5285008414263,2
5283012002926,2
0632140,10
5283012002919,1
5283024601223,1
5283024601230,5
5285008414294,13
8435571103065,4
5285000328858,6
5287002585376,1
5287000137362,10
2701240,2
8993560024987,16
6958866668909,4
762571111102,1
6928562021544,3
5285004485830,3
5285000328858,6
5285002196424,1
4841112009743,4
2701239,3
6928562021537,1
5285008123998,3
014940001027,11
9236589548638,4
6215000665102,1
5285002191238,4
054300001045,3
6958866668902,1
5283000904225,2
5285002190620,4
6951824501027,3
8683979422015,1
5283000901354,2
5285004485830,2
6972021031506,1
5285002190590,13
5285000328858,6
8999999045920,10
5776879020351,1
6951824500921,4
5285004480378,1
6951824500914,2
6951824500914,1
8999999053291,6
8681900005634,1
5283000904171,5
8993560025021,2
5285002191566,40
5285004486028,1
6001106228088,3
5283000904171,1
6951824500921,4
8681900005405,2
5283000904218,4
5287001662016,11
6951824500921,1
38200077,1
5285000320388,11
8710447289327,10
5287000968010,24
3800202030877,1
8076800315394,5
6291100760459,2
5285004486820,1
5285000320357,6
5289000070847,14
5281117014530,1
5287000271257,13
8712561306409,2
5285000834106,1
8000700000005,2
6291100760435,3
5289000070816,8
5285004485700,2
8714555000300,6
6291100760428,6
6926313588292,3
5285004486615,1
8693495051163,1
8076809547956,5
5287000920599,1
5287001662252,6
5287000920605,2
5285002197117,1
5285000320371,34
5285002199067,11
5285000320395,8
8076800195132,32
5281117016312,7
6970772674003,5
5285000320395,4
5285000320364,2
5283036103999,1
5289000070809,21
5283036104002,1
5281019042198,1
5281117000311,2
5281117011775,1
5280303613106,1
5280303613151,1
5285011550781,3
5285002199104,45
5280303613168,1
5287002149028,3
5285011550774,1
38110201,1
5287002149080,2
089686122169,14
5285002198008,19
5283024603364,18
3574661730790,6
2700094,2
5283012901724,1
5285004481146,3
5285000320357,1
5283012901724,1
5287000137683,25
5285000320364,14
6210702032177,4
5287000137775,9
089686122138,10
5283022003388,2
5287000137768,7
59032823,1
5287002149011,1
5287000137706,6
5285000325116,16
5281034431717,3
5283024604354,24
5287000137669,1
5285000320388,14
5287002149004,1
707828073178,2
5287000137676,1
5285000320395,13
5287000137706,5
5283022003425,1
5285000320371,14
5283022003401,1
5283022003425,1
5287000920636,2
5283022003418,1
089686122015,17
8001620015124,13
6951824501027,2
5281117013663,2
5281117000205,1
5283024601155,13
30819009,6
7024081019570,4
5285000328841,6
7024081019570,1
5281117000243,2
5283004321318,1
7024081019563,5
5283004327006,1
5289000070830,9
5283024603357,33
5281117000168,1
5283024603784,6
5281117000205,1
089686120226,48
295004328803,27
5281117000755,2
3574669907545,2
089686120073,1
3574669907736,4
5287000920605,2
5287002149981,1
84158833,12
5287000920629,2
2700094,3
30811003,3
6281168001359,9
5285001523238,1
3574669907415,1
5285011550750,4
5283024601155,1
8004350131126,4
5285000325390,3
84155634,11
5285000325406,4
5285000325437,5
5285004481153,3
5285011550781,5
5285000325413,3
5285001524457,1
5281032040058,8
5283002830171,6
84196033,10
5285000325420,4
5287002149905,1
38110101,2
5281001127674,1
5283002830041,2
5281001123676,1
5285011550774,1
8004350131041,9
5283009711770,4
5287000137225,10
5285000325185,5
5281117000656,13
5285001954315,1
5285004480989,1
5285001954292,2
5280350450181,1
5285000320487,4
5280350450174,1
5285000320494,5
5285000320500,5
5283009711695,4
5285000325888,2
5283009711961,3
5285000325574,4
5283009711947,1
5283009711954,2
84158833,-1
5281001604144,1
5287000863100,9
6281006710009,78
5281001603413,1
5285000325413,4
5283009709722,1
5285000325185,1
84196033,1
5283009709708,2
5285001522675,1
5283009709685,1
30843004,3
8720181010149,1
84158833,1
5285001528455,4
30808006,4
5283009710698,3
5283007434053,12
38111508,3
