8690526720692,4
2701327,37
8690526977089,3
8698701040849,10
5900951311468,44
5281034012145,21
5281034010479,1
5287000107013,39
5000159559485,35
6221134013474,4
5281034100668,14
6900654356635,12
5287000107945,54
5281034100668,8
5287001229196,7
5289000016708,11
5289000016630,9
5281034100682,17
5287001229127,9
5281034100934,13
6221134004922,36
6221134004953,5
5281128104923,10
6885630030344,5
5000159558280,11
5281128104916,4
8690504033936,24
5281128104893,9
8690504034438,12
5281034010998,19
5287000107969,238
5285000835875,8
5281034100248,19
219400100337,1
8690504039884,25
8690504086642,11
5287000845113,1
5287000845199,3
5281128104886,7
5281034012169,6
