5281017001241,8
8412170027329,5
2709107,2
8690526025001,3
8412170029811,5
5281017001333,6
2709119,2
5281011160074,13
5281032050132,2
2709106,1
022644000338,7
8690526201412,5
5281032050170,1
5281032050101,1
5287000271622,6
5281090003578,12
5281001216224,1
2709088,1
5281128101816,5
5283000916624,4
5281001218532,2
022644000338,1
8412170026995,4
5283003343328,8
6972504360536,4
5281090001381,5
2700303,8
5281001516072,1
022644008501,10
2701285,1
5281001215517,2
5283003325140,1
09300003698,11
6281017402580,2
5281090003378,5
5281001215531,4
5285011180018,9
2709014,4
8690526044828,14
6281017402580,1
2701255,11
5285006960182,5
5281001215500,1
5281090001268,4
089686120226,27
606485950023,8
5281090003668,3
2701255,11
8412170022447,10
5281012013119,12
8412170039308,2
707828090038,4
5283000914170,2
2701167,1
5283003325140,9
6972407371332,5
707828090038,5
52816000,1
8690526671727,23
707828090052,4
5283003359121,11
5285027000577,8
5285007802511,24
5283003300857,12
5281117000458,5
52815379,7
2701074,9
5281117000441,4
5283020601630,10
5285001525188,7
5283003303063,14
4823077618161,3
52816062,9
5283020601579,8
8690526381411,27
4711476616454,12
2700301,31
8712000030575,34
4823077631856,1
4711476616447,12
5285001525188,2
5283020601630,3
5283000915467,9
2709004,12
5283003352528,8
707828090038,2
2701265,3
5283000916051,1
5283003300864,2
2701264,3
2701278,3
707828090038,1
5281090003569,13
5283000916587,4
2701263,12
5283020601579,7
5281012000140,24
5285011550514,8
2701266,1
5283020601630,1
8690526014562,19
5283000915474,2
4823077631863,15
5287001665970,12
2701263,6
5544424752251,7
5283000911216,1
788930151329,6
8690526004679,13
2701273,8
788930251319,1
3800205877325,2
5283022099053,4
5287000457385,36
5290011000426,20
3800205875208,1
5283000916068,1
788930251456,2
2700135,5
2701022,1
8996001414002,4
788930151459,9
5283003304763,12
3800205875109,5
5283012002582,2
5283000916082,5
3800205871255,2
8725000183646,1
8996001414002,7
014940380788,1
5281083030671,8
8996001414002,-4
5287001665970,14
2701126,4
014940380771,2
40084107,34
5281083030688,8
5281012003806,17
014940380771,-1
8996001414033,9
014940191612,1
014940380757,1
5285002199777,1
2700301,1
5285001981786,17
5283019500517,8
5287001665888,14
5283012002568,4
6281102040611,3
5287001665970,5
54088191,36
2700157,2
5283012005828,1
5287001665970,4
8888311091946,30
5285001522590,2
707828401117,6
5281028465735,14
5283019500494,12
5287001083002,4
5287001665970,1
8888311091946,22
8691707079660,8
5287001083088,2
5285008412290,2
6294017118962,16
5285001250349,1
5283003319354,7
5287000920681,2
5287001083095,2
6294017119150,3
5280320000415,4
6210213109047,3
5285002592417,2
5285002592400,1
5285002592424,1
78097995,40
6223011330346,1
5283003319255,2
5285002422622,3
5285002592356,2
6294017116470,29
5283003304763,1
5285002592318,2
5287000920698,3
5285002592332,2
2019041074323,2
78928015,40
5287000920681,4
2701326,3
5285001250301,1
5287000845106,7
6214435325360,2
4194441250899,4
8691707090344,12
5283010410211,2
6924514651326,21
