6214471225211,1
5285009961476,1
4025127086603,7
5283004321059,1
6902024116467,4
5285009960271,3
5287000137249,6
5287000137973,1
762571305006,3
5283012000915,-3
5287000137232,2
5283022043544,3
762571305037,3
5285009960714,3
5281011960124,4
762571305037,1
5283012000212,3
8001626012509,3
8990800015347,8
5285009960806,4
7791293046662,1
8990800015316,1
6972511350780,4
4005900457295,1
5287000137997,2
5285004342645,3
5285009960738,2
5283012000908,6
5281004151249,1
5287000137232,1
8990800015286,16
5281110223366,6
5281076595279,2
5287000137249,1
762571305006,11
5285009960707,2
5285009960721,2
5287000137973,1
762571305037,9
5285002560638,8
8001636003101,7
5281034012534,11
5285002561703,13
025030012427,13
5281034012503,3
2701238,5
7622201430573,28
5281034012534,21
5281028465735,28
5283002503938,23
8410702004565,12
5285004342652,6
5283014921041,1
5283014921003,4
5287000137164,6
5283014919246,4
8410376043686,6
8850389120125,3
5287000137171,5
788930220124,1
016027483672,4
5281001950074,3
5285001951017,2
8697449845747,1
5285001951437,2
5283024600097,1
5283024600103,1
6949777608818,1
5285001951468,2
5281034400133,3
5285001951444,2
5281034010486,3
5281034030385,1
5285001951420,3
5287000137850,2
5281034010769,2
5283022002695,1
5281028465735,24
5285001951406,1
78927995,22
5285001951000,1
5285001951376,1
5285001951383,2
5283022010416,1
5281034012534,8
5283022010393,1
5281112076403,5
5900951311321,24
5285006447522,1
5281034012497,3
5285006447539,1
5281032020043,4
5281001312704,6
9287046324999,8
5281034012367,7
5285001950294,3
5287002151021,1
5281001312711,1
5281022189415,14
5281001111871,10
3574661177151,1
8690504011507,10
5281001312728,2
5281001111888,10
6001135009436,1
5281001111871,2
5281001311516,1
5281001316887,2
6224007939161,1
8690504011101,14
6224000851989,3
5281034012503,16
3800014287544,4
6291069651072,1
5281001312735,3
5281001111888,7
5281001314920,2
3800014287841,5
6223012450951,3
5281030111699,1
5281001313121,1
5285002862053,2
5281030111538,6
5283022011222,1
5285002862176,3
5281001315644,3
6222022109255,17
5281001313381,3
5281001313428,3
5281030111699,3
5281001113066,1
5285004343666,83
5283022011215,1
5281001313398,1
8690504034735,14
5281001315743,5
5281001315583,3
6675494066890,4
5281001318072,1
5285006445061,1
5283012000212,14
8690526025001,3
5285006442657,1
5281001316184,3
5285006445078,1
5281001316177,3
8690526025001,-3
5283022018825,2
8690526025001,4
360526024783,4
5283022018849,1
5281001318652,5
5283012000908,14
5283022018832,1
5281001318706,7
5285006440905,2
5281001318669,3
6210133301019,8
8690526004679,24
7702018980925,6
5281022013376,8
5281028611736,50
3014260228859,5
5281022251228,4
5283012000915,23
5281022911061,1
7702018980932,2
7702018520800,2
5289000112929,1
7702018980833,2
5283022011437,4
5285004343697,66
6922652401162,4
5283012001004,14
5283012001004,2
5285011180018,16
5280270130323,1
5281022411400,8
5280270130439,1
5280270130453,2
5280270130286,1
5280270130279,1
5281001943892,3
5280270130293,1
5280270130460,1
5285004344069,27
6223012450951,1
8690526704012,38
6223012450951,-1
8697420530143,1
5281022320085,11
5285008414294,11
5287000143134,12
5287000938549,1
6928231296273,11
5283022010010,5
5285008414287,8
60014399,3
5287000143103,9
6001085120946,6
5281001943694,4
5281022511445,7
6001087005661,2
5285004343239,2
5285004343758,53
5285004343789,4
5285008412290,11
6210210353016,1
5285004343888,1
5285008414270,12
3574669909259,6
8697420531522,6
5281022542944,7
3574669909143,3
8886467020124,2
8720181172144,1
6281006403444,3
42164104,6
8697420534615,5
5281022128001,7
6920230075934,4
5285008414423,24
488576000271,4
5281001942574,4
6291003092497,15
773008351008,11
5000309002601,2
5000146980353,1
5285008414423,24
8410702004558,6
5285008414447,1
5285008413945,1
8410702004541,6
5281001942574,8
5011417592410,1
6291003204999,21
5000146055853,1
8019622640077,1
8697420534592,7
6291003084294,9
8019622640893,5
5285000530015,3
5285004511171,3
5285010540394,1
8697420534592,3
6217000177012,4
5281001113059,12
5287000248082,6
6291003084676,23
6971072790721,2
5281032020326,15
8202331425008,2
5281032030011,2
6971072791148,2
8691297100300,1
8691297002000,1
5285001954087,1
5287002149073,1
5287002149066,1
5000267014609,5
5281001950074,3
5024546366609,3
016027483672,4
6291003088193,16
5285002560836,7
5287000137386,3
6949777608818,1
5024546366630,4
5285002560041,17
8697449845747,1
8683628395233,24
6291003087158,23
6973592030035,10
8901544041738,2
6281100355984,1
5285004342324,3
5285004342324,1
5285002560874,19
5000267014005,2
7891118026524,6
5285002560836,2
5287000137386,1
5281012013041,2
7891118026340,2
5285009960059,2
8888021205077,10
9610201379624,1
5024546366630,1
4014400913910,4
8888021301410,1
5011007003005,2
5285002560843,18
8888021301410,1
5281001155233,1
8906071888467,1
4067700014559,8
5281001125052,2
7891118026630,1
8888021301410,1
5287000137386,1
8906160930824,1
5285009960097,6
5281032010013,4
5281001155196,1
3600523098156,3
5285002560638,3
5281032040072,1
5010327000046,8
5285002560836,2
5281032040010,1
3600522910015,3
5281001123652,1
8888021205077,8
080432402931,2
5285002560089,15
5011007003227,3
8888021205398,5
5285002560065,5
5000281002538,2
8888021301502,1
5285004343567,5
8888021301410,2
5283022021665,2
5021349103103,5
5281032010013,4
5281019023067,2
5285004344021,5
8888021205077,6
5285004344038,2
5283022022723,3
5285004343505,1
5283022020156,1
5010103800303,6
5281019033264,3
6971281762113,3
8710701020093,4
5281032010013,9
5000292001001,2
5776879020351,3
5285004480200,4
5010327905884,1
5281032010051,2
5283022020156,1
6971281762113,1
5287002585116,1
5010327000046,1
6971281760515,4
5283022020156,-1
5281032010181,1
5016840000211,6
5287000137010,2
5281001123676,1
5000394162600,6
5281001125205,2
8888021100174,3
5287000143561,7
5287000143134,2
5287000267069,4
5287001307085,5
8888021200140,2
8888021200133,1
5287000267847,4
5287000267052,2
5281032010020,1
8888021301731,10
5281032010037,3
8888021300369,4
8004582614235,2
5285001501120,1
8690742150938,1
5281028460136,13
5281001411605,4
9312931540076,2
5000267170374,1
8888021300086,1
5281022511575,2
9312931540076,4
5281019023067,1
5000267107776,1
8888021300185,10
5283022021665,1
5283003319026,20
5000267117584,1
5281019033301,3
8888021200133,8
8888021200171,5
