5281017001241,8
8412170027329,5
2709107,2
8690526025001,3
8412170029811,5
5281017001333,6
2709119,2
5281011160074,13
5281032050132,2
2709106,1
022644000338,7
8690526201412,5
5281032050170,1
5281032050101,1
5287000271622,6
5281090003578,12
5281001216224,1
2709088,1
5281128101816,5
5283000916624,4
5281001218532,2
022644000338,1
8412170026995,4
5283003343328,8
6972504360536,4
5281090001381,5
2700303,8
5281001516072,1
022644008501,10
2701285,1
5281001215517,2
5283003325140,1
09300003698,11
6281017402580,2
5281090003378,5
5281001215531,4
5285011180018,9
2709014,4
8690526044828,14
6281017402580,1
2701255,11
5285006960182,5
5281001215500,1
5281090001268,4
