8690526720692,4
2701327,37
8690526977089,3
8698701040849,10
5900951311468,44
5281034012145,21
5281034010479,1
5287000107013,39
5000159559485,35
6221134013474,4
5281034100668,14
6900654356635,12
5287000107945,54
5281034100668,8
5287001229196,7
5289000016708,11
5289000016630,9
5281034100682,17
5287001229127,9
5281034100934,13
6221134004922,36
6221134004953,5
5281128104923,10
6885630030344,5
5000159558280,11
5281128104916,4
8690504033936,24
5281128104893,9
8690504034438,12
5281034010998,19
5287000107969,238
5285000835875,8
5281034100248,19
219400100337,1
8690504039884,25
8690504086642,11
5287000845113,1
5287000845199,3
5281128104886,7
5281034012169,6
5287000845250,3
8690526069364,22
5281034100910,3
5287000845236,5
5281034030538,12
5281013040411,18
5281013000675,11
5287000845243,5
5281034030538,33
8886001200272,28
8690526651989,12
6224008900115,29
8690526198804,11
5281117016480,2
5281034100927,24
5281117006313,2
4009900532327,12
5281034100903,16
6224008900108,21
5000159376655,13
5000159376792,8
6224008900092,26
8690533013398,10
5281103002572,1
4823077617041,3
5281103002466,5
5281103002657,5
6291003635458,10
6224008900054,21
76222276,11
5283013324683,7
5350393000442,2
5281103002503,3
6224008900023,21
5281103002466,1
5350393001821,2
5350393003436,3
2575192020010,1
6224008900030,22
5280320000590,1
5280320000583,1
5280320000576,1
5283007434053,236
5287000107501,3
5287000712200,2
5287000712200,1
5287000004459,15
5283003352535,17
5281023000023,35
6221134000092,43
5283003355505,3
5283002503990,9
5283003303063,7
5287000004435,14
5283002510929,10
5283003304060,5
5283024600226,24
5283002503952,17
6221134010756,15
5283002530958,8
5287000107723,30
5287000004411,11
5287000835237,3
5283003330236,3
5283002503983,9
5281128200311,1
5287000835220,2
4030600214152,10
5350393015620,1
5350393015606,1
7622100967842,30
5350393015606,1
5287002276311,11
5350393015613,2
5283002503921,13
5283003359305,11
42138105,20
5283002530965,10
5283003359121,4
5285000832713,4
4030600214152,17
5060361393802,10
7622202211102,2
5287000004749,18
5060361393864,20
5283013319955,3
5060361393833,20
7622201768836,2
5283013324911,2
7622200009794,2
5287000107730,10
5283000900227,1
7622202209598,1
8725000183646,48
5283013324973,2
5287001370119,20
7622201768911,2
5287002276328,11
5287001370126,30
7622201098513,2
3663849700271,5
7622210953421,3
4820078571693,6
4032900100555,10
4033100029936,1
7622210834386,3
4032900100609,20
5283007434206,6
5283013324942,5
3663849700295,11
8681900005634,2
5287002276137,17
5283000901026,1
5285000329169,6
01231039,20
5281128201080,11
76145759,24
5287000457026,4
01231932,30
5281023000030,5
5410081202562,1
40329598,20
5287000457026,2
7622100965411,60
5283003304763,3
5410081202548,19
5287000457583,1
3663849700615,20
5287000457590,1
5287000457583,1
3663849700448,50
4033100029905,10
4033100029905,14
5285011970039,4
5287000004428,27
5287000271264,10
5285011970091,2
4033100029936,20
5285011970107,2
7622100967835,10
5283003304657,17
5285011970091,2
3663849700219,20
84196842,47
5289000110543,3
3663849700233,10
5283003307832,6
5289000110598,1
7622100966609,20
5281128102059,12
8698701035067,8
5281128102967,12
5287002749020,2
8698701035050,1
7622100965237,10
5287000004640,22
8698701017384,4
5289000110543,1
02882929,30
5000159561204,3
5287000457583,2
5287000457590,2
5283003341270,9
5287002749044,4
5287002585376,1
5287000457583,1
5281128101816,12
5287002585192,1
5287002585185,1
5287002749037,3
5287000004411,12
5283000916068,1
5285008414539,3
5287002749013,2
5287000004435,12
7622100965534,60
8690526075556,1
52816246,1
7622100968306,10
5287002276311,12
7622100968351,10
52815362,1
4897232400137,1
852881204004,1
4823077632563,3
76128349,30
76128516,30
5287000107747,18
5287002749150,1
40306551,10
4823077632532,6
5283000905840,6
4823077632570,6
5287002749129,1
5281033080466,3
5283000916020,1
40306445,20
8698701017971,21
40307381,20
5281112076298,1
5283000902658,3
5287000107730,10
80809180,20
52815607,1
5287001195453,6
52815379,1
6281048113769,1
5283003355505,4
5283003304657,2
5283000916464,6
52815584,3
5281001216019,9
8691707140803,19
5281025007532,5
4823077609084,11
5283003330236,15
5283003352528,1
8410376043686,15
4030600235638,10
4030600235669,20
5285000838418,3
4030600235607,10
5060361393833,16
623695000416,6
5287000271578,10
5281128104893,3
52815515,8
8410376040425,4
6224007224847,1
5287002382227,20
8410376039986,2
5283003301908,5
3663849700271,30
5283003359305,7
5281030162769,5
3663849700295,10
7622100965534,30
031200270153,1
5283003399493,5
623695000416,1
6224007224045,3
031200200075,1
4033100059919,30
5283000900876,6
5283003399516,-1
5060361393802,19
5281001216040,1
5287002382227,10
52815362,2
5283003399493,2
031200490056,1
623695000423,4
2700094,84
5283024600226,216
5281117016718,7
031200436245,2
5281030162776,4
5283000916471,4
5283013324942,1
031200490032,4
6253341319315,10
5281128100291,7
031200436221,1
6253345300166,20
5281128100413,8
5281090001381,6
5281001216248,1
5283003303063,7
5281001216255,3
5281090003590,3
5281117000083,5
5283003300857,7
5281032050088,2
6253345300036,10
5256000300014,1
8690504159032,26
6253345300128,10
52815515,1
5281032050071,1
5285000329169,96
4033100066917,10
8690504187509,8
5283003304060,13
5060361393864,9
5283003300857,1
6210211202269,9
5283007434206,15
5283010430332,-1
5281117015568,2
5060361393833,10
5283003307832,2
52815799,6
5281117016718,1
5283003304763,2
5283002530767,6
5283000915498,2
5283003304657,5
5281117000106,4
5287002151052,4
76128349,7
40144016,7
5281090001268,6
6224008900016,12
5285000060017,4
4823077634178,3
76128516,5
4823077634192,4
3663849700295,1
5285000060079,6
5281090003378,3
5281117014981,3
4823077636417,3
6224008900047,4
4007467772064,5
4823077633348,4
6224008900023,1
3858884125060,5
5285000060130,3
5283000902610,5
6291003018282,7
5281090000728,4
5285008120188,7
6223000963975,7
8906164161118,12
5285011550491,2
5281128100291,13
5261012002344,49
5281117000625,6
52815409,8
5281117012802,3
623695000355,6
2701328,9
5281117001950,4
8906164161644,16
8715035110205,5
8906164160760,4
089686122138,12
5281117002933,3
5285008120225,4
8906164162207,14
5283000916624,6
5281117000052,4
5281090003552,1
5281012002342,49
2608202135476,16
5285008414508,3
089686122015,10
5281117000076,3
5285008414515,3
5283010430080,6
6223000492321,22
5285001563555,1
5010414354991,3
52815423,8
5285011550477,6
5281117012055,2
5283003355468,9
5285008920979,5
52815393,4
6223000923603,2
5283010430011,1
5281103002459,2
2701321,2
5285008128900,3
6971818541051,1
5285000060024,2
6214435325360,1
6223000494011,12
0528000121438,8
3698772588962,6
5281117000601,8
9996885886666,1
089686122015,9
6223000492406,8
5283000902658,4
5283010430035,4
7622100967859,10
089686122138,1
52815546,6
5290011000426,21
8699120449176,5
7622100965534,10
7622100966609,10
6223000499344,5
5283000916617,5
1251251251256,12
7622100965237,10
52815546,2
2709076,2
022644008518,11
6386374709836,23
6210058975227,5
2709072,1
7613035870598,12
2709076,-1
022644003704,3
6253345319311,10
2709041,3
2709040,6
02882929,10
022644008518,1
0294004304763,13
089686122169,11
2701138,3
5283000916617,5
2709089,2
762571303552,14
2709065,1
5281001216224,7
6224008082019,8
6223000493977,15
2709068,2
5281001214718,2
5281128100420,8
2700302,5
5281128101816,2
6224008082569,2
