5285008413655,16
5285002190170,33
5283003319187,4
5285002199456,1
5285002199470,1
5285002198558,1
5285008412825,22
5281028460020,3
5285002190026,1
5285002190125,2
5285002199456,2
52815331,2
5283012002919,1
5285008412818,19
5283022046323,2
5283012002926,1
5287000928359,1
2701134,6
0527341004516,26
5110202000112,10
8690632049168,11
8650027202325,5
2700137,4
5285002195595,3
5285002195618,1
8012536000807,6
5285008412276,13
5285002195632,2
5285001523948,8
8012536000500,6
8012536000302,5
5285002192853,1
5285002192891,1
6970882174042,3
5285001522811,1
6970882174028,2
5285002192860,1
5285001523979,4
6215000190000,1
5285002192877,1
6944349100097,2
5285002192204,1
6953937183671,1
6970882170099,1
6935368781206,4
5285001523979,1
6935368781206,4
5285001522811,1
5283036100837,1
5283036100783,1
5283036100189,1
5285001522897,1
6975627620006,15
5283036100844,1
5760466823609,1
5283036100233,1
5283036100219,1
5283036100851,1
5283033644419,1
6975627620600,18
5285004485977,2
5285004480378,1
5285004485045,2
5285001523955,4
6211002513144,1
5285002192808,2
30837003,1
5283033644419,-1
6211002513182,3
5283036100257,1
5285001522743,2
5283036100158,1
5285002193010,6
6294003583873,3
5283036100820,1
5285001524044,4
5283036100158,1
5285008411934,23
5283036100189,1
333332277407,1
5283036100325,1
5285008411910,12
6294003583873,2
6926313522012,8
5285001524020,2
7897714353163,4
6926313532950,7
5285002194642,13
6926313588551,3
5283009711459,3
