8935001706724,7
8001090804112,3
5283007434053,8
8001090804082,3
5281001111703,6
5283009712296,2
5287000137645,5
6221155128836,2
5281032010204,1
5283009712326,1
86948005,6
5283024601230,6
5281032040010,1
6920354826184,2
5287000137171,6
5281011160074,1
8901314115010,3
5287000137638,4
6281001101208,3
6217000144045,6
6920354833434,1
5287000669092,3
8718951504592,3
7891024133774,3
24074070,2
80756590,4
6920354812521,1
5285000328810,24
5285000328810,37
3600550817133,2
5285001613229,9
8992695724069,1
