5287001490350,-1
38110101,1
8699120445819,1
5287002749082,13
5281034431717,4
5287002749112,8
8901765514516,13
4005401585510,2
5283003343328,11
5289000110536,8
2701318,4
9212361527008,2
8699120449176,17
6682838968727,1
6970066650140,1
59032823,5
2701309,4
5281128100291,13
6955929421051,6
2701215,3
6941798471143,1
6222035211280,24
3179730010515,6
6941798471136,5
8000000034151,2
4030600235638,7
6211438135477,5
6222035211334,9
2701309,1
59032823,-1
5285008010014,7
7613035870598,10
5283003330236,12
6925925903387,3
6923989302122,2
3179730010041,5
6914253438371,5
5281034431717,2
5283024604149,8
2701019,2
6925925901796,1
6223000499344,24
5281023001259,2
6914253439187,3
5202308020826,6
80177173,6
6930140001756,5
2700170,5
6914253439170,1
5287000457637,5
8699270018338,12
8003180009049,3
6926662333574,5
5285004343253,3
8006207000081,4
6925925900249,2
6924246173219,5
5283012002759,2
887780094825428501,5
4549526608902,2
5285004343635,2
2701134,1
5285004343147,2
6222035211365,6
8003180009032,4
8445291045750,18
5285004344090,2
6931100521680,10
5283003319064,7
6943572700050,4
5285001250592,1
6976078342240,1
6215000477538,7
5281023015379,5
8991389622148,1
8690526052007,5
5287002062969,1
5281023015355,1
6215000474445,4
8991389378762,3
5000396018608,1
5287002062983,3
5281023015492,4
5711953136528,5
9212361527008,-1
4030600235607,9
5000396018608,3
887780094825428501,5
9212361526001,1
4030600235669,7
8901063151017,2
6253345319311,4
215020604132,6
5281112075581,9
8030382000161,6
6988654613484,15
5283010443820,13
5711953186233,4
6955415100057,10
5283010443806,5
5000396008784,23
6976078342240,2
5760466994484,2
5285001250585,2
5760466747295,4
5287000076159,1
5283024604101,42
5285002590086,1
2701203,4
5287000076678,1
6943553416802,8
5287000076487,3
2701207,10
5285002590017,8
7613038323701,1
5281112076649,2
80177609,24
5285002590048,1
5283001516991,3
5281112076656,3
6982019615151,4
5281012002342,12
2701204,3
5285002550301,4
5601001120503,1
2701201,8
6660160135437,5
6253345300128,9
7891000040874,1
30819009,1
5280320000002,6
3663849700219,3
5053990107353,18
3663849700233,6
5280320000002,1
5053990107292,6
5280320000019,1
5285008124001,9
2701205,15
5053990107292,1
42138105,9
2701212,1
5280320006288,1
80052760,30
5283024604101,1
5283024604132,1
5053990107322,13
5280320000699,1
5285008124018,9
5283018701878,4
3092744679953,8
3663849700615,8
5281128600609,1
6988560000880,8
5283001502376,3
5280320000200,5
5000267096278,12
3663849700448,4
5287000271257,38
5283001500952,6
7312040017508,7
5281128600562,4
8410702039376,1
5285008124957,9
4033100066917,6
5280320002594,1
5281022911061,1
5281022411400,7
5280320000682,5
5285008124254,12
5287001370119,16
5280320000507,2
5281022128001,3
5285008123998,3
5281022511445,4
5280320003171,3
2701287,1
5285002560041,6
5281022320085,2
5287001370126,10
5287000107617,11
2709062,1
2701284,1
757528023027,24
2701325,20
2709061,1
5281112023179,1
2701169,3
5281014002067,18
5287000107570,15
5281112023193,3
8692806076505,5
6281048109601,4
5281117000748,4
8716605001022,2
5281112076168,3
6927688100102,7
2701187,5
5281117006665,2
5285011550774,5
8000500267035,20
6932067940446,2
5287000457385,11
6281048103159,2
5287000920643,2
5285001529551,3
6294003582678,1
6224008900276,19
2701170,3
5285002560065,14
5711953190476,5
6294003582678,1
5285002560843,2
5281112023186,3
8690632059150,4
7622100966487,19
5281003720019,2
5285002560638,3
2017072919596,1
2701324,24
5285011555076,8
5285002561703,8
5283000327246,1
5287000457422,30
5283000901279,3
5287000845021,8
7622202041495,6
5285002560836,5
5440685222222,12
5285002560874,1
6224008900146,20
3086126608969,4
5285011550125,8
2701200,10
5283000915658,3
12811175,5
7702018024759,2
8690533034874,15
6294003539153,15
667538086212,1
2701206,3
7702018482740,1
6291003043109,7
6942576615223,1
2701213,8
5287000920605,5
6924565910083,1
5287000845045,12
2701210,5
5285002560089,8
3086125705010,3
5283000915184,3
5287000457378,25
5287007157066,6
8690632708874,5
2701212,8
5281117011775,9
5201313010426,3
5283000901088,5
8690533044149,14
2701202,16
5285011550781,5
5283000900913,2
5280059248102,8
5283000900142,2
5287000845014,10
7622210120854,21
5287000457132,2
5281117014530,4
9136860090408,4
5287000920599,4
5287000457408,1
2701322,5
8690526714233,14
5287000845120,9
5410126006353,3
5283000900135,10
5287000920612,4
5287000457101,1
5281117000663,2
5283012002926,9
5287000457392,1
6412500070003,9
5287000457415,1
2700043,2.485
5410126006339,1
4902430508377,6
8690526614083,20
5283027522174,6
014940381099,6
6281100350156,2
