6214471225211,1
5285009961476,1
4025127086603,7
5283004321059,1
6902024116467,4
5285009960271,3
5287000137249,6
5287000137973,1
762571305006,3
5283012000915,-3
5287000137232,2
5283022043544,3
762571305037,3
5285009960714,3
5281011960124,4
762571305037,1
5283012000212,3
8001626012509,3
8990800015347,8
5285009960806,4
7791293046662,1
8990800015316,1
6972511350780,4
4005900457295,1
5287000137997,2
5285004342645,3
5285009960738,2
5283012000908,6
5281004151249,1
5287000137232,1
8990800015286,16
5281110223366,6
5281076595279,2
5287000137249,1
762571305006,11
5285009960707,2
