8690526720692,4
2701327,37
8690526977089,3
8698701040849,10
5900951311468,44
5281034012145,21
5281034010479,1
5287000107013,39
5000159559485,35
6221134013474,4
5281034100668,14
6900654356635,12
5287000107945,54
5281034100668,8
5287001229196,7
5289000016708,11
5289000016630,9
5281034100682,17
5287001229127,9
5281034100934,13
6221134004922,36
6221134004953,5
5281128104923,10
6885630030344,5
5000159558280,11
5281128104916,4
8690504033936,24
5281128104893,9
8690504034438,12
5281034010998,19
5287000107969,238
5285000835875,8
5281034100248,19
219400100337,1
8690504039884,25
8690504086642,11
5287000845113,1
5287000845199,3
5281128104886,7
5281034012169,6
5287000845250,3
8690526069364,22
5281034100910,3
5287000845236,5
5281034030538,12
5281013040411,18
5281013000675,11
5287000845243,5
5281034030538,33
8886001200272,28
8690526651989,12
6224008900115,29
8690526198804,11
5281117016480,2
5281034100927,24
5281117006313,2
4009900532327,12
5281034100903,16
6224008900108,21
5000159376655,13
5000159376792,8
6224008900092,26
8690533013398,10
5281103002572,1
4823077617041,3
5281103002466,5
5281103002657,5
6291003635458,10
6224008900054,21
76222276,11
5283013324683,7
5350393000442,2
5281103002503,3
6224008900023,21
5281103002466,1
5350393001821,2
5350393003436,3
2575192020010,1
6224008900030,22
5280320000590,1
5280320000583,1
5280320000576,1
5283007434053,236
5287000107501,3
5287000712200,2
5287000712200,1
5287000004459,15
5283003352535,17
5281023000023,35
6221134000092,43
5283003355505,3
5283002503990,9
5283003303063,7
5287000004435,14
5283002510929,10
5283003304060,5
5283024600226,24
5283002503952,17
6221134010756,15
5283002530958,8
5287000107723,30
5287000004411,11
5287000835237,3
5283003330236,3
5283002503983,9
5281128200311,1
5287000835220,2
4030600214152,10
5350393015620,1
5350393015606,1
7622100967842,30
5350393015606,1
5287002276311,11
5350393015613,2
5283002503921,13
5283003359305,11
42138105,20
5283002530965,10
5283003359121,4
5285000832713,4
4030600214152,17
5060361393802,10
7622202211102,2
5287000004749,18
5060361393864,20
5283013319955,3
5060361393833,20
7622201768836,2
5283013324911,2
7622200009794,2
5287000107730,10
5283000900227,1
7622202209598,1
8725000183646,48
5283013324973,2
5287001370119,20
7622201768911,2
5287002276328,11
5287001370126,30
7622201098513,2
3663849700271,5
7622210953421,3
4820078571693,6
4032900100555,10
4033100029936,1
7622210834386,3
4032900100609,20
5283007434206,6
5283013324942,5
3663849700295,11
8681900005634,2
5287002276137,17
5283000901026,1
5285000329169,6
01231039,20
5281128201080,11
76145759,24
5287000457026,4
01231932,30
5281023000030,5
5410081202562,1
40329598,20
5287000457026,2
7622100965411,60
5283003304763,3
5410081202548,19
5287000457583,1
3663849700615,20
5287000457590,1
5287000457583,1
