5281017001241,8
8412170027329,5
2709107,2
8690526025001,3
8412170029811,5
5281017001333,6
2709119,2
5281011160074,13
5281032050132,2
2709106,1
022644000338,7
8690526201412,5
5281032050170,1
5281032050101,1
5287000271622,6
5281090003578,12
5281001216224,1
2709088,1
5281128101816,5
5283000916624,4
5281001218532,2
022644000338,1
8412170026995,4
5283003343328,8
6972504360536,4
5281090001381,5
2700303,8
5281001516072,1
022644008501,10
2701285,1
5281001215517,2
5283003325140,1
09300003698,11
6281017402580,2
5281090003378,5
5281001215531,4
5285011180018,9
2709014,4
8690526044828,14
6281017402580,1
2701255,11
5285006960182,5
5281001215500,1
5281090001268,4
089686120226,27
606485950023,8
5281090003668,3
2701255,11
8412170022447,10
5281012013119,12
8412170039308,2
707828090038,4
5283000914170,2
2701167,1
5283003325140,9
6972407371332,5
707828090038,5
52816000,1
8690526671727,23
707828090052,4
5283003359121,11
5285027000577,8
5285007802511,24
5283003300857,12
5281117000458,5
52815379,7
2701074,9
5281117000441,4
5283020601630,10
5285001525188,7
5283003303063,14
4823077618161,3
52816062,9
5283020601579,8
8690526381411,27
4711476616454,12
2700301,31
8712000030575,34
