6950866069502,14
4005401112129,12
8850124037350,29
6972534511540,7
0602760065635,3
8888311091946,8
6972127448123,6
6956446902245,4
6923369601036,1
6924485406826,7
6970366739217,2
6294017120781,27
8851934778778,5
6943572700050,7
6295120049624,8
6987025463833,5
4012700619853,20
4006856551419,12
6987025463833,2
2701319,5
8996001414033,28
6930140001756,2
6941798471136,6
5038483683248,11
6955929421051,16
8901396388470,10
4005401585510,9
8996001414002,22
8212361027004,2
4549526608902,3
3154141190124,7
8901396388418,10
6923369601036,1
7891118026524,40
8901396388456,7
6928481848451,7
6955415100057,14
5038483234198,10
2700301,2
2701255,3
8906071888467,7
2701159,3
6988654613484,30
2701255,1
5287002585024,2
2701146,18
2701323,6
5038483739020,11
5010232967472,11
5287002585031,3
5287002585086,4
6931100521680,13
5287002585031,1
4014400913910,22
5287002585024,2
5287002585048,1
6937645120180,20
5287002585062,1
40306551,26
5287000154161,32
5287002585116,1
52816406,3
40306445,17
4002282001313,31
4014400900880,8
8886001200272,33
84196842,32
6221134004922,1
4014400913910,4
4002282001313,35
6930140001756,3
231493675448,12
40307381,21
6923989302122,1
8935001726104,32
8699270018338,41
7891118002665,15
4030600235638,23
8690504033431,17
9557007170201,49
6281100356769,21
6930328200049,50
5283003400052,1
5283003400496,1
7891118026647,2
5283003404272,1
5285004343529,8
8906071883325,1
5285004343635,3
8935001726104,55
5285004344090,5
5285004343796,5
2709041,2
2709040,1
5285004343147,4
2701069,1
2701081,4
2701153,1
5000159561204,1
2700302,2
8698701017384,5
2709068,5
3086123001077,61
5283007434053,15
5285004344021,10
8906164161118,4
8906135562432,23
8904128416212,2
5281025007532,1
80757474,26
7622202209550,3
6281020318335,5
7622210999108,1
6281048113769,2
8901765514516,34
7622300590062,1
5285004343727,104
80757481,33
6281048113745,2
8690504037767,2
7622202211102,3
6953571203735,13
7622201098513,3
4030600235669,44
7622210834386,3
6281020318236,40
7622210953421,3
7622201768836,2
5285004343758,106
7622201768911,2
5281103002459,2
5285004344038,12
6281020174849,7
7622202209598,3
5281034010486,5
5281112076298,5
5281103002657,1
5285004344038,1
5281034010769,3
80757450,24
5281103002398,1
4030600235607,33
5281034010219,2
4711476616454,11
84155634,12
84196033,5
5281034030385,5
5285004343505,10
84158833,11
8723400827771,7
3086123001060,78
5285004343567,6
5281103002459,1
5285004343758,36
4711476616447,12
3663849700271,23
5285004343536,1
5281103002466,3
6291003635458,5
5283002531863,11
8935001706724,3
5287001195453,10
86948005,6
5287001665970,3
80739395,6
80756606,4
5287001665888,8
8935001728269,11
5287001665970,3
8935001706588,3
8906135562418,71
5283013324942,4
80756590,14
6924470301198,7
5283013324942,1
5290011000426,5
8935001725039,3
8412170027329,5
8659941210010,21
8935001724087,6
8412170039308,5
8935001725015,4
5010255061218,5
9023800430618,4
3663849700295,27
8935001706724,1
8412170026995,9
5283013324683,12
8935001724063,4
8412170022447,12
8698701040849,21
8412170029811,8
5283013324942,1
5285004343888,107
8935001722496,7
5285000832713,3
7908093802613,48
4740056094948,3
8935001721468,12
5283013324980,1
8935001705406,3
8718104901223,6
5283013324973,1
76128516,44
8690526046686,3
5283013324942,2
8725000183646,25
8699270020607,1
5283013324942,2
5283013324980,3
76128349,33
4823077636417,6
8935001721505,14
3179730010041,3
5201551438884,120
3906145444181,203
4823077634192,7
5283013324942,3
42138105,33
5283013319955,15
4823077632259,16
5281034010226,8
4823077617041,4
5281034010288,8
4823077632570,10
6291003635458,1
78927988,48
5283024604149,5
4823077632563,10
5285000835875,3
80761761,1
5281117016480,2
4823077632532,10
5285004343697,120
5281117006313,2
78928015,32
5287000835244,8
4823077631856,2
5281023001129,8
4823077631863,8
1911010137,10
5285000835875,4
8000350008116,2
6281048113769,1
5281023001136,6
6851652466669,4
78927995,34
8691707058597,3
8699270016945,29
5285004344069,60
5285000838418,7
78928008,33
5281117011362,8
5285000838418,3
5281034420117,10
5000159561204,4
5281034030767,10
7622201702793,22
7908093802613,22
5283024604071,15
8935001726104,144
6221134010756,17
5281034432257,5
