5281090003578,9
6223012450951,1
5287001665970,4
5053990101597,6
2994014286353,12
6291069651034,2
5281090003578,9
5053990161669,1
16437920,1
2575192040011,1
6224000851989,1
5053990101580,4
5285002590840,2
5283036103227,2
5053990161966,3
5283022011222,5
5285002590864,3
4033100066917,7
5053990101542,5
5285002590857,1
5285001952236,3
5053990101566,10
6972910240187,14
6682838968727,3
5283022003050,1
5053990106981,1
3838824427010,1
8404018183403,1
6224007939215,2
5287002149080,2
6291069701272,3
5287002382227,30
247225284666,4
5053990107322,4
5053990107292,5
5285008128405,2
5281099110121,2
6291069712186,1
5287000202077,14
5285008120461,2
6291069652536,1
5287000202718,1
6291069208252,2
5283003352528,8
6253345300166,32
6224007939468,1
6291069208238,2
5280350090097,2
5287002062976,5
5280350090103,1
6253345300036,10
5285010540608,33
5280350090226,1
5287002062990,7
5280350090073,2
6253345300128,6
6682838968727,9
02412427,8
5280350090042,2
4033100059919,34
5285010540608,1
5280350090325,2
5285010540417,4
5280350090028,3
5280350090035,3
6682838968765,2
5280350090318,2
3610340636691,1
3600523250721,2
6682838966655,7
3600523627271,1
3610340027130,4
3610340634185,2
7986171123812,4
3610340634185,1
3600542418836,1
8001090222480,1
8001090222725,2
7986171124109,10
5283036104026,3
5283036104026,1
5704766029163,2
5283036104019,2
5283003303063,3
5283036103999,1
6932125147121,3
5283036104002,2
5280350016332,3
5280350016271,5
5188000004428,9
5280350016356,1
5280350016400,3
5281090003578,-18
5283003303063,1
5280350016431,4
5287000004411,2
5280350016424,3
5283003300857,1
5280350016417,2
5281090001268,5
5281014000032,4
5287000004749,3
7622100966524,38
5280350016288,4
5280350016295,4
5280350016257,4
5283003301908,6
5280350016301,1
5280350016349,1
6001106106379,8
5283022003425,4
5281090003620,11
8998899001166,2
5283022003432,1
5287001156461,1
8998899995090,2
5283010420753,8
6926313588292,1
5283022003401,3
7622100966500,29
8998899995090,-1
5283022003425,-2
5283003300857,13
5283010420562,8
7622100966487,30
5281090003637,12
5283003301908,1
5283022011680,4
5283022011673,3
5283003343328,1
5283022011659,3
5281019033264,4
5283003355468,1
5283022011642,3
5283003355505,1
5283022011666,4
5283003304763,1
5283022013264,3
5281019023067,1
5283003352603,3
5283036100219,1
5283036100189,1
5283036100806,1
5283022021665,1
5283036100844,1
5283022020156,1
7622100966449,36
5283036100172,1
5283003304657,10
5283036140086,1
5283022020156,4
5283036100301,1
5283003304763,2
5283036100233,1
5283036100813,1
8003510002207,5
5283036100189,1
5285009960097,5
5283036100783,1
5283003330236,13
3600522910015,3
3600523098156,1
5283000915948,16
5283036100226,1
5281019033301,2
5283036100288,1
5281019042198,2
52815607,5
5283036100240,1
5283022022723,1
5283003304060,14
5283003359312,1
7622100966548,24
5283003307832,1
5283000915498,3
5283003359305,6
7622100968245,31
5283000902658,1
5283003352542,3
7622100966463,26
5283000915948,1
7622100968580,20
2701240,4
7622100968269,10
022644096553,3
5283000916471,3
022644097802,2
5283003347326,10
5281090003620,1
5280320000712,1
5283000916020,1
5280320000651,4
5283000911216,1
5280320005878,3
8,5
5280320005632,3
5285006673068,3
5283003341270,15
5280320000699,1
5283003341447,1
5280320003171,2
5283003300857,12
7622100968603,19
5281128102967,11
5283000914170,5
7622100968559,20
089686122015,20
5281128103506,8
52815379,5
7622100968498,13
5281090001268,2
7622100968511,8
089686122138,19
52816062,4
7622100967743,11
011864644460,34
089686122169,2
52815362,4
5281128100420,8
5281117000458,3
7613287366702,1
5281117000441,5
5285001525188,4
5285011550507,1
5281128100291,6
5283000916464,6
7622100968535,10
52815584,1
707828090014,5
5281128101816,12
5281128102059,1
707828090038,5
5281117000458,1
8699120449176,2
5283000916617,4
022644000338,34
5281128101816,12
5285011550514,19
