2700149,19
5283020601579,36
5283020601630,3
8850124081872,4
5285008124094,6
8992695774064,2
8991991161332,2
6969081183634,5
8001626003101,12
9310042627501,3
5281110223366,9
8001940000015,2
4800318407739,4
6974184070026,7
8934839122478,3
8692730502378,15
6936805410024,1
8934839122461,4
762571303064,26
8718951291010,1
762571303408,11
5410076418145,3
762571303132,7
762571303040,12
5281032010181,2
762571303088,5
5281001123676,1
7970607281689,5
762571303491,13
5281001125076,1
6957179450010,8
5285008124247,7
5287000256261,13
5707577303071,6
8001626012509,38
6957179450010,-3
5281001123652,4
5285008123202,9
6933961560488,10
5281001125052,2
525036010330,5
762571303392,12
5285008010014,5
6953186100016,2
8001090797483,3
5287000712200,2
6210133301019,1
6221048407833,1
5285006670043,1
8850124080202,13
762571303552,14
8934839122485,1
623695000553,3
8934839122485,3
6223013530256,3
7613034724618,9
5283010430332,3
6223013530263,2
762571303033,13
5283000903396,3
6223013530232,2
5285000060024,4
6925284401067,550
6223013530263,2
4046234767650,4
6223013530218,1
5281117000601,3
4046234767476,3
3830029295326,1
5283010430011,3
5908311868287,1
022644008174,6
8690845021135,72
5285011550484,2
5281032010204,4
6972919086267,144
5285011550477,1
022644004695,12
3014260275938,11
8850389119693,11
5281001155233,1
3014260777623,1
3014260011888,1
8850389120101,1
3014260838430,5
8850389120088,10
5281001155226,4
5281001155196,2
5285011550491,5
5281001910504,2
5285008120188,1
022644004770,11
623695000355,3
7891000315606,8
5281001652138,2
5285008128900,12
5287002062983,7
4820000190954,21
3014260275938,4
6295120028995,1
8690637548390,5
6295120040881,2
5285008128894,1
295110127000,1
3014260098834,1
762571303057,12
5281032010020,7
8718951071407,1
5285001250592,2
8901396602491,1
3014260806262,1
5285001250585,1
2701238,6
5281001123720,3
6925284401067,50
808037010050,2
762571303057,-1
6001106299323,3
5281032010013,6
5283010443820,12
5283010420029,4
6943065800021,100
5280350110047,1
5280350110030,2
7613035870598,48
5280350110061,1
7613038323701,1
5281032040072,2
6805699955099,1
5280350110054,2
8718951149922,2
5280350110023,2
5601001120503,8
5280350110016,1
6910021100204,4
2701238,6
5281032040010,5
