2700149,19
5283020601579,36
5283020601630,3
8850124081872,4
5285008124094,6
8992695774064,2
8991991161332,2
6969081183634,5
8001626003101,12
9310042627501,3
5281110223366,9
8001940000015,2
4800318407739,4
6974184070026,7
8934839122478,3
8692730502378,15
6936805410024,1
8934839122461,4
762571303064,26
8718951291010,1
762571303408,11
5410076418145,3
762571303132,7
762571303040,12
5281032010181,2
762571303088,5
5281001123676,1
7970607281689,5
762571303491,13
5281001125076,1
6957179450010,8
5285008124247,7
5287000256261,13
5707577303071,6
8001626012509,38
6957179450010,-3
5281001123652,4
5285008123202,9
6933961560488,10
5281001125052,2
525036010330,5
762571303392,12
5285008010014,5
6953186100016,2
8001090797483,3
5287000712200,2
6210133301019,1
6221048407833,1
5285006670043,1
