6950866069502,14
4005401112129,12
8850124037350,29
6972534511540,7
0602760065635,3
8888311091946,8
6972127448123,6
6956446902245,4
6923369601036,1
6924485406826,7
6970366739217,2
6294017120781,27
8851934778778,5
6943572700050,7
6295120049624,8
6987025463833,5
4012700619853,20
4006856551419,12
6987025463833,2
2701319,5
8996001414033,28
6930140001756,2
6941798471136,6
5038483683248,11
6955929421051,16
8901396388470,10
4005401585510,9
8996001414002,22
8212361027004,2
4549526608902,3
3154141190124,7
8901396388418,10
6923369601036,1
7891118026524,40
8901396388456,7
6928481848451,7
6955415100057,14
5038483234198,10
2700301,2
2701255,3
8906071888467,7
2701159,3
6988654613484,30
2701255,1
5287002585024,2
2701146,18
2701323,6
5038483739020,11
5010232967472,11
5287002585031,3
5287002585086,4
6931100521680,13
5287002585031,1
4014400913910,22
5287002585024,2
5287002585048,1
6937645120180,20
5287002585062,1
40306551,26
5287000154161,32
5287002585116,1
52816406,3
40306445,17
