4033100029936,18
5000267096261,21
5000267096278,25
6291003009594,8
2701205,-2
6281100354031,16
7312040017508,16
2701202,2
2701203,4
2701213,2
8690504115380,21
5285008140247,6
2701213,1
4033100029905,29
2701204,4
2701207,4
2701200,3
2701210,6
2701212,9
8850389103159,13
5285004344311,47
2701206,9
7622202213281,2
8584884010000,1
5287000154130,8
2701202,3
7622201765286,18
4711476001212,1
2701213,2
8850389103142,3
8690526052007,28
5283024600202,47
5000159558280,20
5287000154239,11
5283024600219,1
8690504039778,5
5285008140322,4
4711476001199,6
5285000320951,1
6281100350156,11
5287000154628,11
4711476005562,5
5287000154611,8
5289000070816,21
0686464528009,11
5287000154635,7
0686464519007,7
5289000070830,15
8690504034735,19
0686464609005,5
9780201379747,20
4711476001656,3
5289000070809,20
5740900864405,3
5289000070847,13
4711476001205,3
8690526083186,28
4711476001199,5
5740900884304,13
