6950866069502,14
4005401112129,12
8850124037350,29
6972534511540,7
0602760065635,3
8888311091946,8
6972127448123,6
6956446902245,4
6923369601036,1
6924485406826,7
6970366739217,2
6294017120781,27
8851934778778,5
6943572700050,7
6295120049624,8
6987025463833,5
4012700619853,20
4006856551419,12
6987025463833,2
2701319,5
8996001414033,28
6930140001756,2
6941798471136,6
5038483683248,11
6955929421051,16
8901396388470,10
4005401585510,9
8996001414002,22
8212361027004,2
4549526608902,3
3154141190124,7
8901396388418,10
6923369601036,1
7891118026524,40
8901396388456,7
6928481848451,7
6955415100057,14
5038483234198,10
2700301,2
2701255,3
8906071888467,7
2701159,3
6988654613484,30
2701255,1
5287002585024,2
2701146,18
2701323,6
5038483739020,11
5010232967472,11
5287002585031,3
5287002585086,4
6931100521680,13
5287002585031,1
4014400913910,22
5287002585024,2
5287002585048,1
6937645120180,20
5287002585062,1
40306551,26
5287000154161,32
5287002585116,1
52816406,3
40306445,17
4002282001313,31
4014400900880,8
8886001200272,33
84196842,32
6221134004922,1
4014400913910,4
4002282001313,35
6930140001756,3
231493675448,12
40307381,21
6923989302122,1
8935001726104,32
8699270018338,41
7891118002665,15
4030600235638,23
8690504033431,17
9557007170201,49
6281100356769,21
6930328200049,50
5283003400052,1
5283003400496,1
7891118026647,2
5283003404272,1
5285004343529,8
8906071883325,1
5285004343635,3
8935001726104,55
5285004344090,5
5285004343796,5
2709041,2
2709040,1
5285004343147,4
2701069,1
2701081,4
2701153,1
5000159561204,1
2700302,2
8698701017384,5
2709068,5
3086123001077,61
5283007434053,15
5285004344021,10
8906164161118,4
8906135562432,23
8904128416212,2
5281025007532,1
80757474,26
7622202209550,3
6281020318335,5
7622210999108,1
6281048113769,2
8901765514516,34
7622300590062,1
5285004343727,104
80757481,33
6281048113745,2
8690504037767,2
7622202211102,3
