5281090003578,9
6223012450951,1
5287001665970,4
5053990101597,6
2994014286353,12
6291069651034,2
5281090003578,9
5053990161669,1
16437920,1
2575192040011,1
6224000851989,1
5053990101580,4
5285002590840,2
5283036103227,2
5053990161966,3
5283022011222,5
5285002590864,3
4033100066917,7
5053990101542,5
5285002590857,1
5285001952236,3
5053990101566,10
6972910240187,14
6682838968727,3
5283022003050,1
5053990106981,1
3838824427010,1
8404018183403,1
6224007939215,2
5287002149080,2
6291069701272,3
5287002382227,30
247225284666,4
5053990107322,4
5053990107292,5
5285008128405,2
5281099110121,2
6291069712186,1
5287000202077,14
5285008120461,2
6291069652536,1
5287000202718,1
6291069208252,2
5283003352528,8
6253345300166,32
6224007939468,1
6291069208238,2
5280350090097,2
5287002062976,5
5280350090103,1
6253345300036,10
5285010540608,33
5280350090226,1
5287002062990,7
5280350090073,2
6253345300128,6
6682838968727,9
02412427,8
5280350090042,2
4033100059919,34
5285010540608,1
5280350090325,2
5285010540417,4
5280350090028,3
5280350090035,3
6682838968765,2
5280350090318,2
3610340636691,1
3600523250721,2
6682838966655,7
3600523627271,1
3610340027130,4
3610340634185,2
