2700149,19
5283020601579,36
5283020601630,3
8850124081872,4
5285008124094,6
8992695774064,2
8991991161332,2
6969081183634,5
8001626003101,12
9310042627501,3
5281110223366,9
8001940000015,2
4800318407739,4
6974184070026,7
8934839122478,3
8692730502378,15
6936805410024,1
8934839122461,4
762571303064,26
8718951291010,1
762571303408,11
5410076418145,3
762571303132,7
762571303040,12
5281032010181,2
762571303088,5
5281001123676,1
7970607281689,5
762571303491,13
5281001125076,1
6957179450010,8
5285008124247,7
5287000256261,13
5707577303071,6
8001626012509,38
6957179450010,-3
5281001123652,4
5285008123202,9
6933961560488,10
5281001125052,2
525036010330,5
762571303392,12
5285008010014,5
6953186100016,2
8001090797483,3
5287000712200,2
6210133301019,1
6221048407833,1
5285006670043,1
8850124080202,13
762571303552,14
8934839122485,1
623695000553,3
8934839122485,3
6223013530256,3
7613034724618,9
5283010430332,3
6223013530263,2
762571303033,13
5283000903396,3
6223013530232,2
5285000060024,4
6925284401067,550
6223013530263,2
4046234767650,4
6223013530218,1
5281117000601,3
4046234767476,3
3830029295326,1
5283010430011,3
5908311868287,1
022644008174,6
8690845021135,72
5285011550484,2
5281032010204,4
6972919086267,144
5285011550477,1
022644004695,12
3014260275938,11
8850389119693,11
5281001155233,1
3014260777623,1
3014260011888,1
8850389120101,1
3014260838430,5
8850389120088,10
5281001155226,4
5281001155196,2
5285011550491,5
5281001910504,2
5285008120188,1
022644004770,11
623695000355,3
7891000315606,8
5281001652138,2
5285008128900,12
5287002062983,7
4820000190954,21
3014260275938,4
6295120028995,1
8690637548390,5
6295120040881,2
5285008128894,1
295110127000,1
3014260098834,1
762571303057,12
5281032010020,7
8718951071407,1
5285001250592,2
8901396602491,1
3014260806262,1
5285001250585,1
2701238,6
5281001123720,3
6925284401067,50
808037010050,2
762571303057,-1
6001106299323,3
5281032010013,6
5283010443820,12
5283010420029,4
6943065800021,100
5280350110047,1
5280350110030,2
7613035870598,48
5280350110061,1
7613038323701,1
5281032040072,2
6805699955099,1
5280350110054,2
8718951149922,2
5280350110023,2
5601001120503,8
5280350110016,1
6910021100204,4
2701238,6
5281032040010,5
3014260777623,7
8690637548390,5
5281001155226,1
5287000460767,9
5287000460767,2
0632140,3
4023103173996,1
623695000553,1
0632140,2
6972205100110,5
8445291045750,40
5285008124254,3
8690637548390,-5
4003364249913,13
5287000968010,3
8000700000005,31
8808682805881,6
5285008123998,34
8886467137143,1
6928971078658,5
5287001103120,8
6934665163166,6
8805538000032,1
5287001103106,4
5281001113066,8
6976987759917,3
6972910240187,50
5285000870173,3
8453478147494,4
5285006444897,1
5281001155240,3
5283002603454,3
5281001600214,2
6217333333420,1
5283002610148,5
5283036111116,1
8710447289327,17
2701185,13
5283002600163,13
5281117000922,3
5281001603260,2
5285001613236,2
5281029370991,3
6221155160263,7
3086120600051,22
5287000920728,7
8712561306409,7
8006540169766,9
8006540169735,2
5287000920735,7
3086120600051,43
5285000870142,6
5285000870104,10
5281029370984,5
5281032030011,7
5287001103021,7
5283022045821,3
5285010540301,43
6291100760428,13
5283020601609,44
5283022045814,2
6291100760435,10
5283022045784,2
4283067784229,17
6901472591932,46
8684128001112,2
5283022045791,4
8993560025007,7
8684128001211,3
5283022045807,3
2701141,1
5280270142692,1
5283022045777,2
5281001604311,1
6001106228088,7
5281001113059,12
5281001602959,2
8993560025021,8
6922652401162,6
5285000834106,19
3574660028096,2
5283009711565,9
8993560024987,18
6281017340011,3
022644008501,36
707828192183,10
5281001117361,2
5283009712623,6
2701148,3
5281117000311,8
8412765008504,21
5283009711558,7
022644008518,6
5283009711541,7
707828073154,20
5283009712616,6
5281001113066,6
5283009711527,4
8809058410135,11
707828083016,8
707828073178,24
5283009711510,16
5285001522408,2
5281117016541,5
5283009711534,11
5283009708633,4
5281001111703,10
5283009711534,6
5281117016312,6
5283009710858,1
5281117001264,1
5283009710841,4
5283009709579,2
623695000553,-2
5283009709609,1
5281117000243,18
5283009709593,3
5287000920643,10
5283009709562,2
5283009709630,1
5285011550774,5
5283009709623,1
6970801430150,5
5283009709685,2
5283009709715,2
5281117000748,8
6949777608863,5
5283022044015,3
5287000920605,5
6949777608818,6
5283022044046,1
5281117013663,4
5285001959990,2
5281001950074,4
5283002611275,7
3574661177144,1
5285001959792,6
6281006100022,1
6281006100060,1
6001135009436,1
5281117011775,16
5283002610070,4
5283002600262,2
2701241,4
5281001111703,2
8999999045913,18
5281001111703,18
5285011550972,15
5283022044664,22
8999999045920,15
6221152001255,1
5287000920636,7
5281001603208,2
3014260228859,12
5281117016541,39
5283002600224,11
8999999045920,1
5281117000656,20
7702018520800,4
