7622100966449,40,Medawar,elias,2025-11-29T12:56:03.385119
7622100966449,5,Medawar,elias,2025-11-29T12:56:09.764954
7622100966449,100,Medawar,elias,2025-11-29T14:48:52.122367
7622100966449,200,Medawar,elias,2025-11-29T14:50:48.373053
7622100966449,200,Medawar,elias,2025-11-29T14:54:39.475530

7622100966449,600,Medawar,elias,2025-11-29T14:56:45.781651
7622100966449,8,Medawar,elias,2025-11-29T14:58:14.202073
7622100966449,3,Medawar,elias,2025-11-29T14:58:17.210116
7622100966449,300,Medawar,elias,2025-11-29T14:58:20.602397
7622100966449,55,Medawar,elias,2025-11-29T14:58:23.894681
