5283003319118,90
5285002190026,31
5281009153620,10
5285002197117,20
5285002197100,11
5281009568219,4
5281009568219,6
5281009299779,4
5287001783056,33
0527341004516,17
5285002199142,11
5287001783186,2
7622100967590,40
5285000328834,9
8888299907437,13
5287001783025,6
8691707091563,73
5285002199944,2
8650027202325,1
5283007434053,984
2700221,11
5285002197995,6
2700137,9
6974168814189,2
5285002199944,1
5285000328810,21
6297000410166,2
8690526026701,12
5285002198008,8
6297000410166,1
5281128602122,3
5285002199104,11
6974168814202,1
5285002199043,2
8690526036663,4
6972859030771,3
5285002197971,5
2700241,39
6297000410166,2
5283003319255,6
5287001783018,31
8412765508905,6
6221134004922,33
5287001783148,2
6959013600070,13
3086120600051,47
8690526044828,6
6959013600100,9
2700242,14
5285002199067,63
5283007434206,174
5285000328841,25
7420742025155,2
5287001783292,14
5287001783186,5
5281009103434,17
2700242,25
7622100967835,24
6901234561142,3
5281009528770,18
2000050004506,1
5281009613001,2
5281009104257,1
0606485317123,1
5281028611736,52
5283007434053,34
8410435040021,3
2701004,1
5287001783575,26
2701021,16
9556073200225,7
8690504010203,20
8690526671727,-6
5287000203029,3
7622100966609,60
8690504107835,16
8690504034438,8
2701317,6
8690526018874,6
6970278350098,1
8690526075556,1
5289004012928,17
8690504039884,25
5287000462013,2
6281168001359,10
8690504033936,9
8699120445840,44
9639557673736,2
6211913756494,1
2701117,14
6974866330103,8
5287001783032,19
8420707025144,2
8690504086642,16
6291003043109,40
6215456987520,4
8690504011200,1
6990008140140,4
814532717127,1
5283024603364,11
6941994500609,3
5283003303148,1
5287000202046,24
5287000845748,13
7622100965411,32
5283024603357,3
5287000845885,2
5287000845755,7
6294003539054,32
2701140,11
6281006710009,2
5287000845847,10
5287000462006,4
6294003582678,10
9610201379624,10
2700240,39
6211913756494,8
5287000462013,1
8690632017983,11
5285000320395,13
5287000137812,18
5281128104909,9
6215865932876,5
5900343010146,1
8683417000560,13
5281128104909,9
4820225080467,16
5285000320388,7
5285006161015,3
5287000137812,2
2701149,9
5287000202756,41
5281128104909,-9
4779017237537,7
0754977001019,6
8710701019271,2
2700243,30
5281128104923,3
5287000202756,1
5285008129631,5
8698701038204,1
2700243,7
01231039,26
5285000320364,18
5776879020351,3
6281004204531,13
8683417000614,18
2700176,20
8699141059507,2
5287000845151,7
2700176,8
5287000202459,58
8683417000171,17
5287000847162,6
5281128104930,1
2700176,1
5281128104916,3
5285010540134,19
5287000845236,6
8683417000140,18
5285000320357,33
5287000845588,6
8690526978093,23
5285000320371,17
5287000845199,7
8683417003295,24
2700176,5
5285009762509,13
5287000845113,7
5285000320364,1
8690526023861,23
0528000121438,41
5287000845106,8
2700176,12
9996885886666,1
5287000845809,4
8690526023755,13
5285010540134,15
5287000845243,2
6947003400083,5
8690533044866,16
2701328,6
2700176,15
5287000845410,6
1251251251256,1
2700176,4
5287000845274,3
1251251251256,5
5281023015492,80
606485001244,3
2700176,6
8690526025964,15
3663849700219,26
974006604466,11
5287000845250,1
2700176,2
606485302358,2
6210058975227,58
788930201154,12
5281023015515,11
606485004122,2
606485004023,1
5285000320388,17
3858884125060,24
6654400628018,5
8690526671727,22
5285004020765,3
6224008900290,14
1205044020031,3
8690526014562,8
3663849700233,29
5283003397697,6
38111508,9
3698772588962,28
5285000325390,2
5281023015355,18
5283003397673,5
5285010540417,32
8690526004679,16
5283003397611,8
8690526381411,6
5283024604200,6
5285004481092,2
8690526704012,14
5287000202671,29
30819009,6
5283003397659,7
30843004,6
762571305006,16
30811003,7
5285010540738,11
5287000845847,10
5285004481030,5
5219725465031,3
8690526614083,21
8681900005030,1
5287000845755,7
5287000845885,2
8683979422015,1
904063260206,24
5285004486288,5
6214000500000,5
8681900005023,2
8012536000807,1
5285010540738,22
8681900005016,1
8012536000500,11
5287000845748,13
5285004482709,1
8012536000302,15
7622210120854,44
606485040601,1
5285004484185,9
5285008341187,6
606485036154,3
6223000554760,5
5285008341200,1
5285004481146,1
606485316126,3
8690533044149,34
8423453909829,18
5285010541308,13
5285004481153,3
5285008341163,1
30864008,2
30864008,1
606485321502,3
2700186,55
5287000202732,33
8690526714233,28
5281009528770,18
3325010203010,1
5281009613001,2
5285008920986,48
6223000554739,30
5281009104257,1
5285004485960,1
5285004485830,1
8009470009225,16
5010414354991,4
2701005,3
5351904105106,13
2700176,1
8009470156011,3
5281009103434,14
8682291402507,1
30819009,3
8682291402521,2
6721497001908,5
8682291402514,1
5283003319064,14
6224008900276,23
30837003,1
8682291402491,1
2701321,15
8911155521550,1
8699292410486,8699292411933
4820215363990,11
5287002151052,8
5285000328810,3
5000396018608,8
5350393001821,5
5283002530767,2
6932202012564,3
5350393003436,5
3800202030877,13
2700208,2
5350393000442,3
6224008900146,34
5000396014822,2
8699495590497,6
5283002503952,7
8699292410486,-8699292411933
8690757001065,3
5000396014877,10
8699495590435,8
5283002503969,7
8690757001058,7
8697422822604,5
8699292411933,2
6224008900283,2
1970049330064,7
5283002510929,12
5283002510929,1
5287000202978,32
5281028644536,2
8699292411957,2
5283007434206,525
5285004486820,1
5283002530958,12
5281028647933,11
5287000202077,1
6975627620600,59
5281023000023,12
5281128104886,24
5287000202077,2
7622100968306,26
5281023000030,4
30808006,13
5285004481092,5
30083233,8
7622100968351,35
5287000202077,1
38110101,8
6975627620600,-37
6983675996684,1
5281011004156,1
5283002503983,15
5281128104916,18
6986335526764,3
5283002503990,10
6975627620006,36
6975627620600,1
5287001783018,72
6215000190000,7
5283002503921,15
6971281762113,4
30812000,5
5283003319026,36
30083233,1
022200961516,4
6281103690105,3
5281128104893,21
5283002503938,21
5996175232757,2
5287001783018,11
7622100968306,3
022200750318,1
30808006,7
022200954419,3
5287001783032,72
022200963695,4
7622100968351,1
022200963695,1
022200966122,1
8001841587684,3
4015600810849,1
7702018271788,1
2701304,8
7622100965237,22
5283002530965,20
4800888220875,2
4800888221971,1
5283012000212,24
5285004483287,2
6291003021527,88
5285006440868,2
5281128104923,11
2701288,2
5285006440875,2
4891138947499,1
5283012001004,7
5283003319026,1
5285004486820,1
5285006440882,3
6970772674003,9
5283012000908,10
5285006440899,5
38200077,1
5285006440851,4
5283007434053,1296
5285006440899,1
5285004485700,3
38200077,1
3058320028263,2
3600550985955,1
3600550213621,4
5000396035681,80
3600550817133,3
8888021300185,5
5285004484703,3
5285004484383,1
3600550964721,3
5000396035650,1
3600551032733,2
6971281760539,4
5281128100413,2
3412241900174,1
5281128102967,3
6971281763004,3
20244002,42
3607345907895,1
6971281763011,1
0419902340464,1
30812000,5
3600550049336,2
5281023001136,12
6971281760522,1
3600550124613,3
3600540829177,2
6941262902517,2
3600551049113,3
6941262902364,5
3600551133201,3
6941262911403,1
3600550964677,4
4180637630279,4
4800888221889,2
1286700004915,4
225009414423,89
31398008,9
4800888221872,5
3086123644915,3
079400500908,3
2701175,7
4800888221896,3
6924565910083,2
5285008414447,27
7702018844791,2
