87120158,48
5281028460136,46
5283003319002,1
8712000900045,40
5281028460020,4
5053990107353,12
5053990101542,12
6217000144045,8
5053990101566,11
6217000144083,6
5053990101542,1
75032814,19
218019074657,224
5283022045777,12
5053990101573,3
5281099110145,3
5281034012534,57
5053990101580,5
5053990101597,4
75032814,18
5283022045821,12
3183280017085,8
5281034010486,6
5287000137973,12
5283022045807,12
5283003355468,35
5287000669092,449
7622201694869,220
7622201430573,1
5287002151038,10
5281044026132,4
5283022044862,4
8714555000300,12
6223000556894,24
5283022045821,12
5281044026101,7
6223000492321,23
5283022045777,5
5283022045791,5
5283003359305,1
6223000499344,5
5281117000656,11
5283003300864,1
6223000492406,11
5283022045791,12
8710581912723,8
6223000499368,1
5281117000311,17
5283003343328,4
8714555001109,1
5281117000168,10
5283022045784,12
5283022045814,12
5281032020043,20
5283003319064,4
5283022045807,5
5285001528653,20
5281030111538,12
5281117000748,17
5287000315999,10
5283003300864,47
5283022045784,12
5287002151021,10
5287002151014,10
5281117000663,7
8690526704012,40
5283022045784,7
5283003355505,11
5285000328841,3
5283022045814,6
8690526083186,24
5281034010691,24
5281028460136,12
5283003359121,11
022644002646,14
5280350110054,5
5281032010181,1
8690533034874,20
5281032010013,14
5280350110023,4
5281034010684,31
5283003319026,48
5281117000663,8
5290011000426,1
5283003352535,23
8850124037350,1050
707828071136,23
5281034010714,28
5280350110047,4
8690526044828,23
5280350110016,3
5281034010707,19
8690526671727,24
8690526014562,23
022644002639,19
5281034410019,95
8690526004679,48
8714555000942,1
5283002600262,11
5281034011223,24
8697420531522,12
8697420534615,2
788930251319,5
5281101392415,17
5283003304060,36
788930151329,6
5281128102059,24
8712000030575,78
5283002830171,12
5283003329223,48
5280350110054,4
5280350110030,1
5280350110047,3
87120158,24
5285007802511,24
5283003301816,36
707828090014,12
5283003330229,36
8690828649141,20
8712000900045,24
5283003303810,35
089686120226,80
5283003304817,12
8004350131041,3
5285001529551,20
5283009711527,11
8076800195057,22
5283022044664,12
5283003325140,71
5283003305814,35
5285001981427,3
5285001529186,16
6223000499344,72
5283003302813,11
6223000492321,48
5283003307818,11
