4033100029936,18
5000267096261,21
5000267096278,25
6291003009594,8
2701205,-2
6281100354031,16
7312040017508,16
2701202,2
2701203,4
2701213,2
8690504115380,21
5285008140247,6
2701213,1
4033100029905,29
2701204,4
2701207,4
2701200,3
2701210,6
2701212,9
8850389103159,13
5285004344311,47
2701206,9
7622202213281,2
8584884010000,1
5287000154130,8
2701202,3
7622201765286,18
4711476001212,1
2701213,2
8850389103142,3
8690526052007,28
5283024600202,47
5000159558280,20
5287000154239,11
5283024600219,1
8690504039778,5
5285008140322,4
4711476001199,6
5285000320951,1
6281100350156,11
5287000154628,11
4711476005562,5
5287000154611,8
5289000070816,21
0686464528009,11
5287000154635,7
0686464519007,7
5289000070830,15
8690504034735,19
0686464609005,5
9780201379747,20
4711476001656,3
5289000070809,20
5740900864405,3
5289000070847,13
4711476001205,3
8690526083186,28
4711476001199,5
5740900884304,13
5287001662252,22
5281034011223,42
5287001662016,12
5740900864108,13
5740900403543,2
80809180,31
80050100,1
7640175740047,2
6281105470439,8
8690526052007,-5
4067700014559,3
080432402931,3
4823077631047,7
080432400432,2
5000267015200,9
4823077630415,8
5000267014609,8
5000267014005,4
5010106113127,1
6221134010671,14
5287002149066,1
5287002149073,1
5287000154802,5
5024546366630,3
6221134000108,10
5024546366609,2
5011007003005,4
5281012002762,3
8683417000720,6
5010103800303,3
5011007003227,3
2701194,4
8901544041639,1
5281012003752,2
8004595052804,2
8683417000690,8
8004595052804,1
8410702039376,1
4100740208158,2
4100740208165,2
5287000267069,2
8683417000669,19
5287000267052,2
6925925911405,4
5285002560843,4
5281022511575,9
5285002560836,1
8901544041738,5
5283004331867,1
5283003320695,31
6925925904605,5
5285002560041,4
8004572214236,1
6914253439187,3
5287000137652,2
5285002560638,4
6925925903387,5
5287000154802,2
5281123090016,2
5283003320688,52
6914253438371,6
5285000010807,5
0762571600774,1
5283003320602,12
6222035211365,14
0762571600781,2
5283003320589,12
5281110242282,1
5287000137911,3
78927995,24
5285002560874,5
8712436133482,1
8712436133451,1
5281034410019,19
8413425015252,4
8413425015337,2
8712436133383,1
6222035211334,23
8413425005611,1
8413425005628,1
5285004342812,26
8004582614235,2
8004578366271,3
5285002560836,5
78927988,34
5285004342829,6
0754977000135,13
5285004343604,41
2700054,1.475
5287000267847,16
4770053234887,2
5285002561703,1
5287001896046,1
5285004344199,72
4603400000043,12
5287000137416,10
84115508,49
4602486002071,6
6224008082569,5
4750021000140,7
6222035211280,58
5900343010146,3
5283005903599,3
6224008082019,3
5000329002193,6
1823412654239,24
6224008082132,2
7312040017683,8
84115515,54
5285000010753,3
5281034010684,28
80045715544241,2
6925925902687,5
80045394614201,1
5283005903032,6
2701236,1
6224008082057,5
5289000112929,3
6925925900249,4
2701178,1
554049324387,3
2709109,1
6224008082064,5
6925925902656,3
5281034010899,21
2701271,1
2709107,3
6224008082552,5
2709030,1
5281034430444,1
2709062,1
2709064,1
2709063,1
2709061,1
6224008082118,7
2700055,1.38
5281028471538,32
5281028465735,1
5281034010691,18
5283005902233,1
6412500070003,5
8990800015224,3
5281019016045,24
8990800015286,1
5283005902011,3
6281100355984,16
8990800023908,3
5000292001001,7
5000292262716,3
5281019016229,25
5289000071929,23
8990800015255,7
5287000137010,10
6210210102270,11
5287000137386,10
8990800015347,13
8710701020093,9
8990800015316,13
5010327000046,15
5283005903711,6
8410702004558,19
5281034010714,44
5283005903704,4
2700058,0.64
5283005903704,4
5287000143134,12
6210210105066,1
5281019016038,9
5287000154123,3
6210210102270,30
5285008140599,1
5287002585208,3
5287002585277,2
5287002585321,1
5287002585222,3
5287002585185,3
5287002585192,1
5285001250844,3
5287000143141,4
7622201430573,90
6914253439170,3
5287000143103,8
8410702004558,-13
7622201694869,27
5287000143561,9
8410702004541,8
5281034010707,22
7622201695446,10
6210210101273,23
5283005903704,-4
4242203935796,89
5289000056339,21
5283005902127,5
5285002861995,4
5285002862176,3
5285002862299,1
5281022511445,5
5283005903605,5
5281012000133,26
5281022320085,16
8055519900015,23
2700056,1.37
5281022542944,10
5281022189415,9
8888299758435,89
5281022128001,6
5281022411400,8
5281022911061,3
6224008900054,17
5281022251228,4
5281022013376,7
5281012000133,25
0762571600071,1
5289000056384,22
6224008900047,25
5287000137850,2
5285000380177,1
5281012002342,20
6224008900030,16
5287000137478,1
5281110225278,1
5289000056377,24
5281012000133,-26
5287000154673,1
5287000154512,2
5285008140476,2
6224008900023,16
5281021001114,1
5281128200335,17
5281012000133,4
5280051013821,25
5289000056360,1
5287000137850,2
5287000154741,1
5287000154369,1
5281128200328,12
5287000137850,-2
5289000056360,24
5281128200311,10
5287000154055,1
5281012001253,2
5287000154048,18
5280051013821,1
5281128201080,12
5281012003189,3
762571700122,1
6223001580119,95
5281012003189,1
6971324569532,6
5281022219280,2
75001629,8
8712184056668,4
4130034833735,7
2701232,2
5285002862299,3
5287000137454,3
5285000190196,12
2023005010728,8
8712000030575,4
5287000137997,21
762571303040,12
0762571600026,2
5281012003806,20
8690526069364,12
762571303088,2
8690533013398,13
1211082000041,9
5281009158229,3
5281012000140,8
762571303071,3
5287000137997,1
76222276,19
5287000137973,19
6942142131294,3
762571303392,7
5285008414294,56
9287082137485,8
762571303057,4
6951824501027,1
4770053234887,4
6951824500952,2
5281009128345,13
8710701019561,2
6972021031506,1
762571303033,6
5281009158229,10
6951824500921,8
762571303132,5
5281012002977,15
6951824500914,2
360435307984,7
5281012013119,7
8699120449176,6
7622202041495,41
6958866668909,9
5281009158090,9
5285008414270,52
8483453908888,4
5203100031119,9
8423453909829,2
5281009564600,11
2700045,4.95
4820000190954,3
7622210169051,29
8710701019554,19
5281009566833,8
504449630755,1
6928562021544,20
3800007821922,21
762571303064,7
6928562021544,1
5285008411934,25
87120158,12
80177609,18
6958866668890,3
5287000137225,10
5287000137225,6
5287000845465,5
5287002149981,1
5287002149905,1
4841112009743,10
6958866668909,1
8000500267035,32
