6223000494011,14
5000394004252,4
8888021100174,9
5283000910226,1
2701239,4
8888021300369,3
8999999580773,3
8691707062747,10
8999999580780,3
2701239,3
8888021300116,5
8999999580797,5
6223000556870,7
4800888142887,1
6291003084034,30
2701091,2
6291003020582,14
6223000499368,13
2701091,12
4800888142887,1
2701316,3
6281031255612,3
6291003204999,19
4015000519977,3
6281031265604,3
8888021300185,23
6281031255421,2
8888021205077,6
8999777004194,6
6223000493991,12
4005900098177,1
8888021205077,1
6291003084676,26
8999777009281,5
2701091,5
6210211202269,30
5283010420227,8
4005900294548,4
6223000556870,7
8999777004163,3
80177173,5
2221004087158,24
42299943,8
6210210602060,1
5283010420258,4
42299943,8
8888021301717,9
5285008415017,25
42299943,-8
05790500,3
6223000493977,11
4005900243522,4
2701320,6
6210210603067,26
6210213109047,5
9312931540076,1
59032823,4
42345121,1
2701232,3
42389163,4
5289000016708,12
8999777004354,2
9312931540076,8
5281034431717,8
8999777006259,11
6924429861216,7
59032823,1
5215785369883,1
4005900088031,3
5283013324942,1
8888021300086,5
4005900294517,3
5283013319955,1
5000394162617,4
4005900737120,1
5281110224820,3
6924429861216,9
5287001229196,8
6225000175129,5
42097464,6
3086123363786,1
42355199,3
6210213105049,33
6225000175181,2
