6223000494011,14
5000394004252,4
8888021100174,9
5283000910226,1
2701239,4
8888021300369,3
8999999580773,3
8691707062747,10
8999999580780,3
2701239,3
8888021300116,5
8999999580797,5
6223000556870,7
4800888142887,1
6291003084034,30
2701091,2
6291003020582,14
6223000499368,13
2701091,12
4800888142887,1
2701316,3
6281031255612,3
6291003204999,19
4015000519977,3
6281031265604,3
8888021300185,23
6281031255421,2
8888021205077,6
8999777004194,6
6223000493991,12
4005900098177,1
8888021205077,1
6291003084676,26
8999777009281,5
2701091,5
6210211202269,30
5283010420227,8
4005900294548,4
6223000556870,7
8999777004163,3
80177173,5
2221004087158,24
42299943,8
6210210602060,1
5283010420258,4
42299943,8
8888021301717,9
5285008415017,25
42299943,-8
05790500,3
6223000493977,11
4005900243522,4
2701320,6
6210210603067,26
6210213109047,5
9312931540076,1
59032823,4
42345121,1
2701232,3
42389163,4
5289000016708,12
8999777004354,2
9312931540076,8
5281034431717,8
8999777006259,11
6924429861216,7
59032823,1
5215785369883,1
4005900088031,3
5283013324942,1
8888021300086,5
4005900294517,3
5283013319955,1
5000394162617,4
4005900737120,1
5281110224820,3
6924429861216,9
5287001229196,8
6225000175129,5
42097464,6
3086123363786,1
42355199,3
6210213105049,33
6225000175181,2
4005900121707,3
6924429862213,11
5283004326924,1
5280320005632,2
5281106901278,15
8999777004552,11
42345503,1
5287000076678,1
5280320000729,3
4005900294456,6
8999777004613,4
8888021301731,15
42269656,4
5287000076487,2
2701019,1
8999777016784,4
5283003301816,7
8999777004484,3
8999777004484,4
8888021200171,4
8999777007270,3
5283003300819,7
4005900640741,4
4005900491879,1
8888021205398,24
5283003305814,5
4005900640741,3
5283010410112,1
0594401200171,4
80974482,24
5287000076159,1
4005900663863,11
42354765,6
5283010420586,3
5280270142180,1
5280270142197,1
0594401200171,-4
5280270142180,1
8888021200140,4
5280270142111,1
8888021200133,6
5280270142159,1
5283010410310,1
5280270142135,1
3086125705010,9
5280270142197,1
5283003307818,24
6253006103235,11
5060361393864,23
4902430508377,25
5287002062051,3
5201313010426,8
3086123363786,1
5283010410280,1
5283003303810,13
6253006103242,7
3086126608969,16
5283003300710,4
7702018489664,2
5283010410020,5
5060361393802,32
5179128102554,5
8801038562476,7
5283003330229,1
3086123363786,2
5283003329223,1
070330732315,2
7897714353163,1
5287002062051,2
6211002513182,3
5285004343208,4
5285004342911,1
2701092,2
8475126432516,2
8680445150120,11
7290004583873,2
5283010402667,3
6294003585174,1
6294017100424,2
3014260287481,20
5287000928380,11
5283010410211,7
2579456585136,7
3014260265885,33
2701156,11
5287000928366,9
6217000144021,16
7944456570126,-7
6217000144045,14
2579456585112,-7
5287000928359,15
5060361393833,54
5287002276137,6
5287001229127,8
5287002062051,11
7793750000057,16
4030600214152,27
5281099110114,8
5289000016630,10
5285009960271,4
5287002062075,9
5295009961475,2
5287002062075,1
5285009960134,4
2579456585112,3
5285009960127,4
5281013032027,1
5281099110145,7
5285009960110,1
2579456585129,3
5285009960790,1
5285009960738,1
5285009960745,3
5287001103083,8
5285009960707,1
5285009960769,3
5285001527939,6
5285009960714,2
5285009960721,2
5281099110121,3
5281076507340,4
3614223871759,2
5287001229196,1
5283004321059,2
2579456585129,3
5283004321042,1
4005900036483,1
6001051002887,1
5285001522286,8
4005900843418,1
2579456585112,1
4005808828838,4
8904256002820,3
8690526025001,3
5283022034238,2
8690526024783,2
5283022034207,1
5283022034214,2
5283022043759,1
5283022043605,1
5281001432518,1
8650027202325,1
2700169,3
5281013771087,8
7622100967842,36
8697424850247,1
5285006445061,1
5280320000408,5
2579456585198,1
5281013772084,9
5281013774071,3
2579456585198,1
2579456585105,1
5283003399042,4
5283003399059,2
8690526201412,2
8691707190556,1
8691707190532,2
5281128200915,4
5280320000415,14
5287001490350,543
5281128200762,3
7613031370641,1
5280320000422,4
2700137,31
5281128200656,1
8650027202349,2
0786094010056,19
5287002062013,17
5280320000453,2
6935368781206,4
660488302159,8
6944349100097,2
6970882174349,1
6926313588520,1
6953937183671,2
8691707190532,1
757528023027,25
6926313522012,6
5280320000439,10
6926313522012,4
8993093665107,4
660488310154,7
3800205877325,3
3800205875208,3
5280320000446,3
6926313588537,5
5281070005682,1
5280320002648,2
6926313588537,1
3800205875109,5
5285002592332,3
3800205871255,5
5285002592318,1
660488310154,5
8691707190532,-1
6970882174028,16
6926313588551,6
5280320000460,4
8691707190532,-1
6970882174042,3
5285002592417,1
8002297010252,2
5285002592356,1
8906058890124,2
5285002592622,1
5280320000477,1
6717070000796,6
3412242340030,2
3607345907895,1
8691707190471,1
5281013040411,21
6654400628018,2
8690526024783,5
6291069651034,1
5281083030688,8
8445290723987,1
3412241900174,2
2008082510026,2
8410020802898,2
5281128604348,1
5287002062013,10
788930201123,95
5283022043544,1
5287000107730,50
5281128604362,1
5283022043445,2
8897754687647,1
5283022043384,3
5283003399516,6
5281128601859,1
3607345888040,2
3607345919980,4
5281128601866,1
3614224051136,1
788930224122,48
3616303440145,1
5287000256025,5
5280060014628,3
2575192020010,1
5280060014185,6
2575192020010,1
5281128601842,1
5280060014642,4
2575192020010,2
5280060014659,6
5281128601828,1
5283003399486,13
3616303842420,3
8717163004869,8
02655642,3
8711600786257,2
4005900017543,2
1134567891135,1
4005808816033,3
6281020318335,24
6913965010158,1
5283002530576,12
5285001250301,6
5283003399455,10
6281020318236,48
8904256001762,3
5285001250318,6
5283003399479,7
7622100965534,9
5281128100413,1
6970882171232,41
8904256001854,3
5283002530514,9
3600550266917,1
762571305006,15
3600550964646,1
2701184,5
3600550835793,2
8720608632817,1
3600540623782,1
3600540623751,1
2701184,8
5012209059043,5
5287000107969,43
3014230021404,3
8717163961988,2
2701184,8
3014230022401,4
8710447492192,1
5285001409808,2
2701171,3
8717163663462,3
762571305037,13
8714100019825,1
2701183,11
7791293046662,1
5285000062004,11
8888311091946,5904
3616303441302,1
5287002062082,2
5281044026101,30
3616303441173,2
3616303441043,5
5283010410167,1
6001087364577,2
7791293041124,5
6001087375115,6
8901030907845,3
8901030907951,3
8720181114441,2
6224008082019,24
5281044026132,11
6001087364652,3
4680259062651,1
8888311091946,-5904
6001087364638,5
7791293041230,2
8901030907883,5
6215411362010,3
6224008082118,24
6001087364669,5
6001087379267,2
6224008082064,12
6001087379267,-1
8888311091946,594
6001087364690,1
5287000107952,34
7791293041070,8
8006540477007,4
5287001490367,553
4260000003005,6
5285000062011,12
8006540476390,1
5287002062075,7
8006540476697,2
5287001103014,11
6294017120781,90
5281021001114,420
3800202030877,26
8006540476901,2
8850124037350,60
5287000107303,56
4084500795297,1
8006540543207,1
707828106357,1
6281020318335,22
2701169,6
5283012002834,5
8006540476154,2
4820078571693,7
3800202030877,16
8001620015124,24
8001620015117,48
9557869007875,2
4680259062651,5
8996001414002,260
2700170,4
8001620014288,24
8996001414033,140
8718951377943,1
8718951377783,1
8718951377103,2
6903647889615,6
8718951576919,3
5283012001561,4
8718951548947,2
6854321651984,7
6223000264492,7
6954534868541,5
6281031260241,2
5287001103045,2
6808900014394,7
5283003319002,19
6281031260333,1
2017072919596,2
5287001103014,1
2701170,2
2700262,1
6808900014394,1
8699120449176,125
6291069706420,1
4820044096175,8
8720181226199,1
8851932413220,1
2701170,1
8851932399777,2
8851932399524,3
5283003319002,10
8153272500869,3
6281006524200,3
5287001490367,8
6281006423381,1
2701187,2
5287000107013,37
8006540476390,1
5283012001554,8
6281006524163,3
5011321594296,2
5283012001547,5
8697158169592,1
6916546810659,5
6221155063298,1
6281006444072,1
6926465561310,3
6221155025432,2
5287000107945,92
2700125,7
5287000008280,5
6224008900092,5
2701303,12
5283003319002,-19
5290011000426,54
6224008900115,9
7986171125663,5
5281117002315,1
6863456821445,7
6221155113115,1
6224008900122,10
2701166,4
6281006444133,2
644660005168,6
3838824426839,1
8720400486946,7
9780204379690,1
3838824427119,1
8655974004466,4
6224008900108,10
