6223000494011,14
5000394004252,4
8888021100174,9
5283000910226,1
2701239,4
8888021300369,3
8999999580773,3
8691707062747,10
8999999580780,3
2701239,3
8888021300116,5
8999999580797,5
6223000556870,7
4800888142887,1
6291003084034,30
2701091,2
6291003020582,14
6223000499368,13
2701091,12
4800888142887,1
2701316,3
6281031255612,3
6291003204999,19
4015000519977,3
6281031265604,3
8888021300185,23
6281031255421,2
8888021205077,6
8999777004194,6
6223000493991,12
4005900098177,1
8888021205077,1
6291003084676,26
8999777009281,5
2701091,5
6210211202269,30
5283010420227,8
4005900294548,4
6223000556870,7
8999777004163,3
80177173,5
2221004087158,24
42299943,8
6210210602060,1
