87120158,48
5281028460136,46
5283003319002,1
8712000900045,40
5281028460020,4
5053990107353,12
5053990101542,12
6217000144045,8
5053990101566,11
6217000144083,6
5053990101542,1
75032814,19
218019074657,224
5283022045777,12
5053990101573,3
5281099110145,3
5281034012534,57
5053990101580,5
5053990101597,4
75032814,18
5283022045821,12
3183280017085,8
5281034010486,6
5287000137973,12
5283022045807,12
5283003355468,35
5287000669092,449
7622201694869,220
7622201430573,1
5287002151038,10
5281044026132,4
5283022044862,4
8714555000300,12
6223000556894,24
5283022045821,12
5281044026101,7
6223000492321,23
5283022045777,5
5283022045791,5
5283003359305,1
6223000499344,5
5281117000656,11
5283003300864,1
6223000492406,11
5283022045791,12
8710581912723,8
6223000499368,1
5281117000311,17
5283003343328,4
8714555001109,1
5281117000168,10
5283022045784,12
5283022045814,12
5281032020043,20
5283003319064,4
5283022045807,5
5285001528653,20
5281030111538,12
5281117000748,17
5287000315999,10
5283003300864,47
5283022045784,12
5287002151021,10
5287002151014,10
5281117000663,7
8690526704012,40
5283022045784,7
