7622100966449,92,Medawar,elias,2025-11-29T15:08:29.576550
7622100966449,100,Medawar,elias,2025-11-29T15:08:40.527289
7622100966449,100,Medawar,elias,2025-11-29T15:08:45.390090
7622100966449,100,Medawar,elias,2025-11-29T15:08:49.357460
7622100966449,100,Medawar,elias,2025-11-29T15:08:56.082842
7622100966449,100,Medawar,elias,2025-11-29T15:09:00.805340
7622100966449,100,Medawar,elias,2025-11-29T15:09:05.055299
7622100966449,100,Medawar,elias,2025-11-29T15:09:08.455831
7622100966449,100,Medawar,elias,2025-11-29T15:09:13.689690
7622100966449,100,Medawar,elias,2025-11-29T15:09:18.505539
7622100966449,100,Medawar,elias,2025-11-29T15:09:22.055674
