5287002151014,3
5281112076403,1
5287000137683,8
5281112077080,5
5287000137676,8
5281112077073,8
8714555000942,32
5281032020265,18
5287000137676,8
5281001318669,3
5287002151021,7
5287000137676,5
8680985004181,1
5281001942574,2
5281001111710,2
5287000137683,5
5285001523979,4
5281001111710,1
5287000137706,2
5285011180018,10
4194441523979,3
5281001111703,1
606485950023,2
5285001522897,1
6214007560717,2
5283000326775,3
8697420531522,1
5281001117521,1
5283036112489,1
014940005018,13
5283036112496,3
5285001522743,4
5285001523238,3
