5287002151014,3
5281112076403,1
5287000137683,8
5281112077080,5
5287000137676,8
5281112077073,8
8714555000942,32
5281032020265,18
5287000137676,8
5281001318669,3
5287002151021,7
5287000137676,5
8680985004181,1
5281001942574,2
5281001111710,2
5287000137683,5
5285001523979,4
5281001111710,1
5287000137706,2
5285011180018,10
4194441523979,3
5281001111703,1
606485950023,2
5285001522897,1
6214007560717,2
5283000326775,3
8697420531522,1
5281001117521,1
5283036112489,1
014940005018,13
5283036112496,3
5285001522743,4
5285001523238,3
8697420534493,4
5283036112434,1
3183280017085,4
5285001523955,3
8684128001525,1
5283036112472,2
6214301303010,1
5283000915719,3
9780201379655,2
7540241654387,3
5285001524020,7
5283000903570,4
8682091003027,5
2700248,47
5285007802511,8
5285000060062,3
8697420534615,4
5283000901101,6
5283022010010,9
6001085120946,11
60014399,2
5285001523344,5
6001087005654,2
5283000900135,6
8202331425008,5
5283000903549,7
5283000903563,2
8697420534615,9
5283000900142,5
8202331425008,1
5283000904157,1
6971072791148,1
5285011550125,13
6971072790721,2
5283000904201,3
5283000900913,3
5285000530015,4
5283000904102,3
6214007560717,1
2024111910803,12
8684128001525,1
5283000903525,4
5283000900913,3
8684128001525,3
5287000248082,10
8684128001525,2
5285004511171,5
5283000900913,-3
5010724280324,1
8697420531522,1
5283000916273,16
8697420531522,1
5283000901989,3
5283000901088,2
5283000915658,1
5281021211100,11
5285001525348,15
