5283003319118,90
5285002190026,31
5281009153620,10
5285002197117,20
5285002197100,11
5281009568219,4
5281009568219,6
5281009299779,4
5287001783056,33
0527341004516,17
5285002199142,11
5287001783186,2
7622100967590,40
5285000328834,9
8888299907437,13
5287001783025,6
8691707091563,73
5285002199944,2
8650027202325,1
5283007434053,984
2700221,11
5285002197995,6
2700137,9
6974168814189,2
5285002199944,1
5285000328810,21
6297000410166,2
8690526026701,12
5285002198008,8
6297000410166,1
5281128602122,3
5285002199104,11
6974168814202,1
5285002199043,2
8690526036663,4
6972859030771,3
5285002197971,5
2700241,39
6297000410166,2
5283003319255,6
5287001783018,31
8412765508905,6
6221134004922,33
5287001783148,2
6959013600070,13
3086120600051,47
8690526044828,6
6959013600100,9
2700242,14
5285002199067,63
5283007434206,174
5285000328841,25
7420742025155,2
5287001783292,14
5287001783186,5
5281009103434,17
2700242,25
7622100967835,24
6901234561142,3
5281009528770,18
2000050004506,1
5281009613001,2
5281009104257,1
0606485317123,1
5281028611736,52
5283007434053,34
8410435040021,3
2701004,1
5287001783575,26
2701021,16
9556073200225,7
8690504010203,20
8690526671727,-6
5287000203029,3
7622100966609,60
8690504107835,16
8690504034438,8
2701317,6
8690526018874,6
6970278350098,1
8690526075556,1
5289004012928,17
8690504039884,25
5287000462013,2
6281168001359,10
8690504033936,9
8699120445840,44
9639557673736,2
6211913756494,1
2701117,14
6974866330103,8
5287001783032,19
8420707025144,2
8690504086642,16
6291003043109,40
6215456987520,4
8690504011200,1
6990008140140,4
814532717127,1
5283024603364,11
6941994500609,3
5283003303148,1
5287000202046,24
5287000845748,13
7622100965411,32
5283024603357,3
5287000845885,2
5287000845755,7
6294003539054,32
2701140,11
6281006710009,2
5287000845847,10
5287000462006,4
6294003582678,10
9610201379624,10
2700240,39
6211913756494,8
5287000462013,1
8690632017983,11
5285000320395,13
5287000137812,18
5281128104909,9
6215865932876,5
5900343010146,1
8683417000560,13
5281128104909,9
4820225080467,16
5285000320388,7
5285006161015,3
5287000137812,2
2701149,9
5287000202756,41
5281128104909,-9
4779017237537,7
0754977001019,6
8710701019271,2
2700243,30
5281128104923,3
5287000202756,1
5285008129631,5
8698701038204,1
2700243,7
01231039,26
5285000320364,18
5776879020351,3
6281004204531,13
8683417000614,18
2700176,20
8699141059507,2
5287000845151,7
2700176,8
5287000202459,58
8683417000171,17
5287000847162,6
5281128104930,1
2700176,1
5281128104916,3
5285010540134,19
5287000845236,6
8683417000140,18
5285000320357,33
5287000845588,6
8690526978093,23
5285000320371,17
5287000845199,7
8683417003295,24
2700176,5
5285009762509,13
5287000845113,7
5285000320364,1
8690526023861,23
0528000121438,41
5287000845106,8
2700176,12
9996885886666,1
5287000845809,4
8690526023755,13
5285010540134,15
5287000845243,2
6947003400083,5
8690533044866,16
2701328,6
