6223000494011,14
5000394004252,4
8888021100174,9
5283000910226,1
2701239,4
8888021300369,3
8999999580773,3
8691707062747,10
8999999580780,3
2701239,3
8888021300116,5
8999999580797,5
6223000556870,7
4800888142887,1
6291003084034,30
2701091,2
6291003020582,14
6223000499368,13
2701091,12
4800888142887,1
2701316,3
6281031255612,3
6291003204999,19
4015000519977,3
6281031265604,3
8888021300185,23
6281031255421,2
8888021205077,6
8999777004194,6
6223000493991,12
4005900098177,1
8888021205077,1
6291003084676,26
8999777009281,5
2701091,5
6210211202269,30
5283010420227,8
4005900294548,4
6223000556870,7
8999777004163,3
80177173,5
2221004087158,24
42299943,8
6210210602060,1
5283010420258,4
42299943,8
8888021301717,9
5285008415017,25
42299943,-8
05790500,3
6223000493977,11
4005900243522,4
2701320,6
6210210603067,26
6210213109047,5
9312931540076,1
59032823,4
42345121,1
2701232,3
42389163,4
5289000016708,12
8999777004354,2
9312931540076,8
5281034431717,8
8999777006259,11
6924429861216,7
59032823,1
5215785369883,1
4005900088031,3
5283013324942,1
8888021300086,5
4005900294517,3
5283013319955,1
5000394162617,4
4005900737120,1
5281110224820,3
6924429861216,9
5287001229196,8
6225000175129,5
42097464,6
3086123363786,1
42355199,3
6210213105049,33
6225000175181,2
4005900121707,3
6924429862213,11
5283004326924,1
5280320005632,2
5281106901278,15
8999777004552,11
42345503,1
5287000076678,1
5280320000729,3
4005900294456,6
8999777004613,4
8888021301731,15
42269656,4
5287000076487,2
2701019,1
8999777016784,4
5283003301816,7
8999777004484,3
8999777004484,4
8888021200171,4
8999777007270,3
5283003300819,7
4005900640741,4
4005900491879,1
8888021205398,24
5283003305814,5
4005900640741,3
5283010410112,1
0594401200171,4
80974482,24
5287000076159,1
4005900663863,11
42354765,6
5283010420586,3
5280270142180,1
5280270142197,1
0594401200171,-4
5280270142180,1
8888021200140,4
5280270142111,1
8888021200133,6
5280270142159,1
5283010410310,1
5280270142135,1
3086125705010,9
5280270142197,1
5283003307818,24
6253006103235,11
5060361393864,23
4902430508377,25
5287002062051,3
5201313010426,8
3086123363786,1
5283010410280,1
5283003303810,13
6253006103242,7
3086126608969,16
5283003300710,4
7702018489664,2
5283010410020,5
5060361393802,32
5179128102554,5
8801038562476,7
5283003330229,1
3086123363786,2
5283003329223,1
070330732315,2
7897714353163,1
5287002062051,2
6211002513182,3
5285004343208,4
5285004342911,1
2701092,2
8475126432516,2
8680445150120,11
7290004583873,2
5283010402667,3
6294003585174,1
6294017100424,2
3014260287481,20
5287000928380,11
5283010410211,7
2579456585136,7
3014260265885,33
2701156,11
5287000928366,9
6217000144021,16
7944456570126,-7
6217000144045,14
2579456585112,-7
5287000928359,15
5060361393833,54
5287002276137,6
5287001229127,8
5287002062051,11
7793750000057,16
4030600214152,27
5281099110114,8
5289000016630,10
5285009960271,4
5287002062075,9
5295009961475,2
5287002062075,1
5285009960134,4
2579456585112,3
5285009960127,4
5281013032027,1
5281099110145,7
5285009960110,1
2579456585129,3
5285009960790,1
5285009960738,1
5285009960745,3
5287001103083,8
5285009960707,1
5285009960769,3
5285001527939,6
5285009960714,2
5285009960721,2
5281099110121,3
5281076507340,4
3614223871759,2
5287001229196,1
5283004321059,2
2579456585129,3
5283004321042,1
4005900036483,1
6001051002887,1
5285001522286,8
4005900843418,1
2579456585112,1
4005808828838,4
8904256002820,3
8690526025001,3
5283022034238,2
8690526024783,2
5283022034207,1
5283022034214,2
5283022043759,1
5283022043605,1
5281001432518,1
8650027202325,1
2700169,3
5281013771087,8
7622100967842,36
8697424850247,1
5285006445061,1
5280320000408,5
2579456585198,1
