5283003319118,90
5285002190026,31
5281009153620,10
5285002197117,20
5285002197100,11
5281009568219,4
5281009568219,6
5281009299779,4
5287001783056,33
0527341004516,17
5285002199142,11
5287001783186,2
7622100967590,40
5285000328834,9
8888299907437,13
5287001783025,6
8691707091563,73
5285002199944,2
8650027202325,1
5283007434053,984
2700221,11
5285002197995,6
2700137,9
6974168814189,2
5285002199944,1
5285000328810,21
6297000410166,2
8690526026701,12
5285002198008,8
6297000410166,1
5281128602122,3
5285002199104,11
6974168814202,1
5285002199043,2
8690526036663,4
6972859030771,3
5285002197971,5
2700241,39
6297000410166,2
5283003319255,6
5287001783018,31
8412765508905,6
6221134004922,33
5287001783148,2
6959013600070,13
3086120600051,47
8690526044828,6
