7622100966449,100,Medawar,elias,2025-11-29T16:12:46.552781
7622100966449,1,Medawar,elias,2025-11-29T16:13:00.895667
7622100966449,1,Medawar,elias,2025-11-29T16:13:04.745999
7622100966449,1,Medawar,elias,2025-11-29T16:13:07.712831
7622100966449,1,Medawar,elias,2025-11-29T16:13:10.604207
7622100966449,1,Medawar,elias,2025-11-29T16:13:13.404892
7622100966449,1,Medawar,elias,2025-11-29T16:13:16.037799
7622100966449,1,Medawar,elias,2025-11-29T16:13:18.747261
7622100966449,1,Medawar,elias,2025-11-29T16:13:21.322336
7622100966449,1,Medawar,elias,2025-11-29T16:13:24.089280
7622100966449,1,Medawar,elias,2025-11-29T16:13:30.322820
7622100966449,1,Medawar,elias,2025-11-29T16:19:25.234814
7622100966449,2,Medawar,elias,2025-11-29T16:19:28.443766
7622100966449,3,Medawar,elias,2025-11-29T16:19:31.793946
7622100966449,4,Medawar,elias,2025-11-29T16:19:34.936181
7622100966449,5,Medawar,elias,2025-11-29T16:19:37.886063
7622100966449,6,Medawar,elias,2025-11-29T16:19:40.869814
7622100966449,7,Medawar,elias,2025-11-29T16:19:43.886541
7622100966449,8,Medawar,elias,2025-11-29T16:19:47.036669
7622100966449,9,Medawar,elias,2025-11-29T16:19:50.161974
7622100966449,10,Medawar,elias,2025-11-29T16:19:54.278968
7622100966449,92,Medawar,elias,2025-11-29T16:32:28.486532
7622100966449,1,Medawar,elias,2025-11-29T16:37:14.930344
7622100966449,2,Medawar,elias,2025-11-29T16:37:18.089367
7622100966449,3,Medawar,elias,2025-11-29T16:37:21.556322
7622100966449,4,Medawar,elias,2025-11-29T16:37:24.389517
7622100966449,5,Medawar,elias,2025-11-29T16:37:28.097876
7622100966449,6,Medawar,elias,2025-11-29T16:37:30.897636
7622100966449,7,Medawar,elias,2025-11-29T16:37:34.008309
7622100966449,8,Medawar,elias,2025-11-29T16:37:36.673639
7622100966449,9,Medawar,elias,2025-11-29T16:37:39.716231
7622100966449,10,Medawar,elias,2025-11-29T16:37:43.157882
7622100966449,11,Medawar,elias,2025-11-29T16:37:48.500249
7622100966449,12,Medawar,elias,2025-11-29T16:37:52.151643
7622100966449,100,Medawar,elias,2025-11-29T18:35:39.647231
7622100966449,20,Medawar,elias,2025-11-29T18:39:58.617740
7622100966449,50,Medawar,elias,2025-11-29T18:46:05.677711
