5283003319118,90
5285002190026,31
5281009153620,10
5285002197117,20
5285002197100,11
5281009568219,4
5281009568219,6
5281009299779,4
5287001783056,33
0527341004516,17
5285002199142,11
5287001783186,2
7622100967590,40
5285000328834,9
8888299907437,13
5287001783025,6
8691707091563,73
5285002199944,2
8650027202325,1
5283007434053,984
2700221,11
5285002197995,6
2700137,9
6974168814189,2
5285002199944,1
5285000328810,21
6297000410166,2
8690526026701,12
5285002198008,8
6297000410166,1
5281128602122,3
5285002199104,11
6974168814202,1
5285002199043,2
8690526036663,4
6972859030771,3
5285002197971,5
2700241,39
6297000410166,2
5283003319255,6
5287001783018,31
8412765508905,6
6221134004922,33
5287001783148,2
6959013600070,13
3086120600051,47
8690526044828,6
6959013600100,9
2700242,14
5285002199067,63
5283007434206,174
5285000328841,25
7420742025155,2
5287001783292,14
5287001783186,5
5281009103434,17
2700242,25
7622100967835,24
6901234561142,3
5281009528770,18
2000050004506,1
5281009613001,2
5281009104257,1
0606485317123,1
5281028611736,52
5283007434053,34
8410435040021,3
2701004,1
5287001783575,26
2701021,16
9556073200225,7
8690504010203,20
8690526671727,-6
5287000203029,3
7622100966609,60
8690504107835,16
8690504034438,8
2701317,6
8690526018874,6
6970278350098,1
8690526075556,1
5289004012928,17
8690504039884,25
5287000462013,2
6281168001359,10
8690504033936,9
8699120445840,44
9639557673736,2
6211913756494,1
2701117,14
