5281090003578,9
6223012450951,1
5287001665970,4
5053990101597,6
2994014286353,12
6291069651034,2
5281090003578,9
5053990161669,1
16437920,1
2575192040011,1
6224000851989,1
5053990101580,4
5285002590840,2
5283036103227,2
5053990161966,3
5283022011222,5
5285002590864,3
4033100066917,7
5053990101542,5
5285002590857,1
5285001952236,3
5053990101566,10
6972910240187,14
6682838968727,3
5283022003050,1
5053990106981,1
3838824427010,1
8404018183403,1
6224007939215,2
5287002149080,2
6291069701272,3
5287002382227,30
247225284666,4
5053990107322,4
