7622100966449,100,Medawar,elias,2025-11-29T16:12:46.552781
7622100966449,1,Medawar,elias,2025-11-29T16:13:00.895667
7622100966449,1,Medawar,elias,2025-11-29T16:13:04.745999
7622100966449,1,Medawar,elias,2025-11-29T16:13:07.712831
7622100966449,1,Medawar,elias,2025-11-29T16:13:10.604207
7622100966449,1,Medawar,elias,2025-11-29T16:13:13.404892
7622100966449,1,Medawar,elias,2025-11-29T16:13:16.037799
7622100966449,1,Medawar,elias,2025-11-29T16:13:18.747261
7622100966449,1,Medawar,elias,2025-11-29T16:13:21.322336
7622100966449,1,Medawar,elias,2025-11-29T16:13:24.089280
7622100966449,1,Medawar,elias,2025-11-29T16:13:30.322820
7622100966449,1,Medawar,elias,2025-11-29T16:19:25.234814
7622100966449,2,Medawar,elias,2025-11-29T16:19:28.443766
7622100966449,3,Medawar,elias,2025-11-29T16:19:31.793946
7622100966449,4,Medawar,elias,2025-11-29T16:19:34.936181
7622100966449,5,Medawar,elias,2025-11-29T16:19:37.886063
